decision_id,__timestamp,symbol,side,regime,primary_event,cost_gate_pass,triple_barrier_label,realized_net_return_pct,meta_label
142fab0090cd1872141e,2025-12-15 12:00:00+00:00,ETH/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,0.980107,1
6a12e77d5b01859fe8b6,2025-12-15 12:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-2.874632,0
110b0a4e8bc452f4d64c,2025-12-17 16:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,1.216245,1
a3a6ee560c35b2d2954d,2025-12-17 16:00:00+00:00,ETH/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,0.711989,1
5ebd3258213dac560a37,2025-12-17 16:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,3.263547,1
4861855ddbd37b23bb9a,2025-12-18 16:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-4.542975,0
81ff8da560c3eee73e3a,2025-12-18 16:00:00+00:00,ETH/USDT,SHORT,TRENDING_BEAR,VOLATILITY_EXPANSION,False,TIME_EXIT,-7.980253,0
bccbd2bebe329aefa284,2025-12-18 16:00:00+00:00,SOL/USDT,SHORT,VOLATILE,VOLATILITY_EXPANSION,False,TIME_EXIT,-8.106034,0
3877f384ba895b5306ce,2025-12-22 00:00:00+00:00,ETH/USDT,LONG,TRENDING_BULL,REGIME_TRANSITION,False,TIME_EXIT,-1.534509,0
cf4f4a3beacaa530a16a,2025-12-22 12:00:00+00:00,BTC/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-3.060234,0
ec7305795cb5fdc857a2,2025-12-23 12:00:00+00:00,ETH/USDT,SHORT,UNKNOWN,REGIME_TRANSITION,False,TIME_EXIT,-0.461781,0
28a40bdfc3cb04956690,2025-12-23 12:00:00+00:00,SOL/USDT,SHORT,SIDEWAYS,REGIME_TRANSITION,False,TIME_EXIT,-0.064614,0
ab8c9a4f560de9447419,2025-12-26 00:00:00+00:00,BTC/USDT,LONG,TRENDING_BULL,REGIME_TRANSITION,False,TIME_EXIT,-2.010939,0
822e55e807c3154133e6,2025-12-28 20:00:00+00:00,SOL/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-2.1116,0
a0642d295b2a854c86b8,2025-12-29 00:00:00+00:00,BTC/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-3.54179,0
3b139004a1b371d27540,2025-12-29 00:00:00+00:00,ETH/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-3.535667,0
31fb306e9b501f9859ff,2025-12-29 00:00:00+00:00,SOL/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-4.264308,0
514ea425d6bc26bdba5f,2026-01-02 08:00:00+00:00,BTC/USDT,LONG,SIDEWAYS,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-0.216648,0
4d5b27baf6ee7a217b15,2026-01-02 08:00:00+00:00,ETH/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,1.167604,1
1f7c0ca5d04285b0e5cf,2026-01-02 08:00:00+00:00,SOL/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,1.410772,1
373c36b0ee988c95a8c9,2026-01-02 12:00:00+00:00,ETH/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-0.035113,0
f1933c6fed6ca0713005,2026-01-02 16:00:00+00:00,BTC/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-0.251051,0
f68358739604136506d5,2026-01-02 16:00:00+00:00,ETH/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-0.863351,0
100664e55b14cc115cf3,2026-01-02 16:00:00+00:00,SOL/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-0.430006,0
c430a5d9001e6197a091,2026-01-04 00:00:00+00:00,BTC/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,1.303473,1
f072c11ed6709bca115b,2026-01-04 00:00:00+00:00,SOL/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,0.968862,1
4093dc126178a8216bd4,2026-01-05 00:00:00+00:00,BTC/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,0.449981,1
706c3ff01d36bfe6f3cc,2026-01-05 00:00:00+00:00,ETH/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,0.715346,1
2a9fe9b3007548b5ee71,2026-01-05 00:00:00+00:00,SOL/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,0.730749,1
9d3393098ca43c85a45e,2026-01-05 12:00:00+00:00,BTC/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-0.837066,0
2e7241968fe8ae91d67e,2026-01-05 16:00:00+00:00,BTC/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-2.839757,0
d105a3760908be1a2ad7,2026-01-06 12:00:00+00:00,BTC/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-2.951058,0
17fed51a5fd8196bf578,2026-01-06 12:00:00+00:00,ETH/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-3.820131,0
e545df350c1677baf811,2026-01-06 12:00:00+00:00,SOL/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-4.713555,0
ad6213a72b0eae0120dc,2026-01-08 12:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-0.947857,0
3c83fb8f878f07b09eda,2026-01-08 12:00:00+00:00,ETH/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-0.814255,0
fc2122e730d1d29f0f1b,2026-01-12 00:00:00+00:00,BTC/USDT,LONG,UNKNOWN,REGIME_TRANSITION,False,TIME_EXIT,-0.936443,0
da49fd9c7b0530d51372,2026-01-12 00:00:00+00:00,ETH/USDT,LONG,UNKNOWN,REGIME_TRANSITION,False,TIME_EXIT,-1.664324,0
604a7e68e5e71d651b92,2026-01-12 00:00:00+00:00,SOL/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-3.214361,0
d7fae4b2fca051723c3b,2026-01-12 12:00:00+00:00,ETH/USDT,LONG,TRENDING_BULL,REGIME_TRANSITION,False,TIME_EXIT,1.208171,1
38d5dfe69904bd4fb284,2026-01-13 12:00:00+00:00,ETH/USDT,LONG,SIDEWAYS,BREAKOUT_CONFIRMATION,False,TIME_EXIT,4.54544,1
df5ce2b43cd4e8230690,2026-01-13 16:00:00+00:00,ETH/USDT,LONG,SIDEWAYS,BREAKOUT_CONFIRMATION,False,TIME_EXIT,4.181423,1
7a55e3918bc3eef92361,2026-01-13 20:00:00+00:00,SOL/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,0.213492,1
a19d14fcfbc522ee0e3f,2026-01-14 12:00:00+00:00,BTC/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-0.534019,0
35dbf885f89614df543e,2026-01-14 16:00:00+00:00,BTC/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-2.309417,0
04beefcd44d86abea322,2026-01-15 16:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,REGIME_TRANSITION,False,TIME_EXIT,-2.463079,0
ba274e5fdc5050c4c439,2026-01-16 12:00:00+00:00,ETH/USDT,SHORT,TRENDING_BEAR,REGIME_TRANSITION,False,TIME_EXIT,-2.575872,0
7ff3e068829f1c9ea86e,2026-01-18 20:00:00+00:00,ETH/USDT,SHORT,SIDEWAYS,REGIME_TRANSITION,False,TIME_EXIT,2.359297,1
5b57b047ca1bbcd62c1b,2026-01-18 20:00:00+00:00,SOL/USDT,SHORT,SIDEWAYS,BREAKOUT_CONFIRMATION,False,TIME_EXIT,2.645153,1
363bf0bdf77c7fbab7e4,2026-01-19 00:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-0.224676,0
8cb3e62b0d11ff242077,2026-01-20 04:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,1.642713,1
3975f6399e091896baec,2026-01-20 04:00:00+00:00,ETH/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,4.329155,1
b465a8ec5415e3042c8c,2026-01-20 08:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,0.879279,1
bad090c4bc0fd1b4a480,2026-01-20 12:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-0.071787,0
fc9b4c00ec303b952272,2026-01-20 12:00:00+00:00,ETH/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,0.437939,1
34661abc81723b5ee72c,2026-01-20 16:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-1.199591,0
d150de0a18567aa850f9,2026-01-20 16:00:00+00:00,ETH/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-2.528292,0
262a43196d438f0ac809,2026-01-20 20:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-1.677834,0
85370e78871d13d765ab,2026-01-20 20:00:00+00:00,ETH/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-2.025409,0
bafbdd9d58143a8f289a,2026-01-21 20:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,VOLATILITY_EXPANSION,False,TIME_EXIT,-0.657109,0
b5487275f28bdd8dd0ee,2026-01-21 20:00:00+00:00,ETH/USDT,SHORT,TRENDING_BEAR,VOLATILITY_EXPANSION,False,TIME_EXIT,0.393862,1
1bbfb1d75268366145f5,2026-01-22 12:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,VOLATILITY_EXPANSION,False,TIME_EXIT,-1.376958,0
b59e1a1f79e4eb8ed8b2,2026-01-22 12:00:00+00:00,ETH/USDT,SHORT,TRENDING_BEAR,VOLATILITY_EXPANSION,False,TIME_EXIT,-0.963891,0
a0e94bdf82fc9af48ac5,2026-01-25 16:00:00+00:00,ETH/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-4.451312,0
95645ff21f1d7e4dd8bd,2026-01-25 16:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-5.96494,0
7f1877fe1a54a94babea,2026-01-25 20:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-5.089551,0
34d0f9232b062e2fd695,2026-01-27 16:00:00+00:00,ETH/USDT,LONG,TRENDING_BULL,REGIME_TRANSITION,False,TIME_EXIT,0.652666,1
719329c7e73130314cbf,2026-01-27 20:00:00+00:00,ETH/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-1.07212,0
c5031c8d9ad30ef61338,2026-01-27 20:00:00+00:00,SOL/USDT,LONG,UNKNOWN,REGIME_TRANSITION,False,TIME_EXIT,-2.00935,0
dc8ffc9be8548d4cf64e,2026-01-28 08:00:00+00:00,BTC/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-2.976848,0
65ecc18f8578b5ffaa50,2026-01-29 16:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,VOLATILITY_EXPANSION,False,TIME_EXIT,-0.824701,0
1fe6ae330f3b903556c4,2026-01-29 16:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,VOLATILITY_EXPANSION,False,TIME_EXIT,-1.843184,0
f6ec0e8ca5c43b69cf71,2026-01-30 00:00:00+00:00,ETH/USDT,SHORT,TRENDING_BEAR,VOLATILITY_EXPANSION,False,TIME_EXIT,1.023172,1
22d8ec2428c0f00f6b2e,2026-01-30 00:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,VOLATILITY_EXPANSION,False,TIME_EXIT,-4.074223,0
55397eae0db17345a717,2026-01-30 12:00:00+00:00,ETH/USDT,SHORT,TRENDING_BEAR,VOLATILITY_EXPANSION,False,TIME_EXIT,6.502965,1
4e606e0bac069749039d,2026-01-31 08:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,VOLATILITY_EXPANSION,False,TIME_EXIT,8.849877,1
b50b4e2ec665333ef175,2026-01-31 12:00:00+00:00,BTC/USDT,SHORT,VOLATILE,BREAKOUT_CONFIRMATION,False,TIME_EXIT,3.984756,1
52ff7b1c312fa40b60dc,2026-01-31 12:00:00+00:00,SOL/USDT,SHORT,VOLATILE,BREAKOUT_CONFIRMATION,False,TIME_EXIT,5.745454,1
36ba4b2f6f32d42250e2,2026-02-01 12:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,VOLATILITY_EXPANSION,False,TIME_EXIT,-2.24152,0
726d935e706dec196a8d,2026-02-01 12:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,VOLATILITY_EXPANSION,False,TIME_EXIT,-3.723205,0
3f7445a1060d35fef78e,2026-02-01 20:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,VOLATILITY_EXPANSION,False,TIME_EXIT,-2.912896,0
8c8f55eec50e7ac550e9,2026-02-03 16:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,0.718964,1
7688f8c8cb8934010ba0,2026-02-03 16:00:00+00:00,ETH/USDT,SHORT,TRENDING_BEAR,VOLATILITY_EXPANSION,False,TIME_EXIT,-0.036107,0
10e0677e06b3e6938f86,2026-02-04 08:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,5.619921,1
c7e9711baebbf917fe46,2026-02-04 12:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,VOLATILITY_EXPANSION,False,TIME_EXIT,8.328791,1
69450c4c367fb6a43045,2026-02-04 12:00:00+00:00,ETH/USDT,SHORT,TRENDING_BEAR,VOLATILITY_EXPANSION,False,TIME_EXIT,8.045475,1
7a9bd375a7c17f5d9e34,2026-02-04 12:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,8.039773,1
e92b690ae620b354e8a0,2026-02-04 16:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,12.670292,1
bd6ae1379d2361eb5c61,2026-02-05 12:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-2.384443,0
cd4515985cfda03bd576,2026-02-05 12:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-0.735754,0
7e6693ada917c33e82bc,2026-02-05 16:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-9.091818,0
0f6a87c1b6dd2faa7cf3,2026-02-05 16:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-7.514153,0
cb97aab5e2431e878fec,2026-02-05 20:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-12.943196,0
b7367daefd091cfd764d,2026-02-05 20:00:00+00:00,ETH/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-13.909298,0
83e1aa8cffb8a571e777,2026-02-05 20:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-12.557012,0
8b4a945b332321078caf,2026-02-06 00:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-15.882359,0
a9c798f63f05261c5869,2026-02-11 04:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-0.927403,0
91c940c6823de6efb935,2026-02-11 12:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-1.575665,0
38b0e3ea97c98220af08,2026-02-11 12:00:00+00:00,ETH/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-1.730268,0
e387d5eaf95d6af03eba,2026-02-11 12:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-1.248425,0
3c2c078e6bc8626e5194,2026-02-12 12:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,VOLATILITY_EXPANSION,False,TIME_EXIT,-2.958576,0
a0fd715a1427c38cf7bd,2026-02-12 12:00:00+00:00,ETH/USDT,SHORT,TRENDING_BEAR,VOLATILITY_EXPANSION,False,TIME_EXIT,-5.116192,0
de0dde2e144475e0a2db,2026-02-12 12:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,VOLATILITY_EXPANSION,False,TIME_EXIT,-4.53336,0
4ee55b16776e234a6439,2026-02-12 16:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-5.429024,0
caf125534935b33bbc44,2026-02-12 16:00:00+00:00,ETH/USDT,SHORT,TRENDING_BEAR,VOLATILITY_EXPANSION,False,TIME_EXIT,-7.557433,0
e1ab2af89d334261df26,2026-02-12 16:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-9.736305,0
d17a63f680d22233890d,2026-02-15 04:00:00+00:00,SOL/USDT,LONG,TRENDING_BULL,VOLATILITY_EXPANSION,False,TIME_EXIT,-6.865009,0
48f36d6116a30b56a1dd,2026-02-15 16:00:00+00:00,ETH/USDT,SHORT,SIDEWAYS,VOLATILITY_EXPANSION,False,TIME_EXIT,-2.270148,0
4137576e4b236dc8e751,2026-02-16 12:00:00+00:00,ETH/USDT,SHORT,TRENDING_BEAR,VOLATILITY_EXPANSION,False,TIME_EXIT,-1.182129,0
2dbcc2bb4c1c14ba05de,2026-02-18 16:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-1.895727,0
2a60f0a0076f88d82b4a,2026-02-18 16:00:00+00:00,ETH/USDT,SHORT,TRENDING_BULL,VOLATILITY_EXPANSION,False,TIME_EXIT,-0.65353,0
729a8212872ebb65d693,2026-02-18 16:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,VOLATILITY_EXPANSION,False,TIME_EXIT,-1.920339,0
27c5f2438ea809a9b11e,2026-02-23 00:00:00+00:00,ETH/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,1.090028,1
ccdc866b55d056b80a0f,2026-02-23 12:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,REGIME_TRANSITION,False,TIME_EXIT,2.021147,1
0e52d3716bc687cde8ef,2026-02-23 16:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-0.776593,0
d2ce4780cc2dae64ac10,2026-02-24 00:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-3.395228,0
6ddd22690f047b1bdcc4,2026-02-24 00:00:00+00:00,ETH/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-4.639446,0
59b99ee6a631b52a1040,2026-02-24 00:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-6.984692,0
988b3619f61700b7dbb0,2026-02-24 12:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-5.929903,0
98468c4017c27c8d4ce1,2026-02-25 12:00:00+00:00,ETH/USDT,LONG,UNKNOWN,VOLATILITY_EXPANSION,False,TIME_EXIT,0.364507,1
c05679449cdd94a67f54,2026-02-25 12:00:00+00:00,SOL/USDT,LONG,UNKNOWN,REGIME_TRANSITION,False,TIME_EXIT,0.007423,1
a1608fb5ce81dc3a399f,2026-02-25 16:00:00+00:00,ETH/USDT,LONG,UNKNOWN,VOLATILITY_EXPANSION,False,TIME_EXIT,-2.596706,0
590cb851621c62abcb8c,2026-02-26 12:00:00+00:00,ETH/USDT,LONG,TRENDING_BULL,VOLATILITY_EXPANSION,False,TIME_EXIT,-4.815729,0
053c57bf50441f4f4d03,2026-02-28 04:00:00+00:00,BTC/USDT,SHORT,UNKNOWN,VOLATILITY_EXPANSION,False,TIME_EXIT,-5.779584,0
852cb11dfcc6f730bb68,2026-02-28 12:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,VOLATILITY_EXPANSION,False,TIME_EXIT,-6.545045,0
df1eecfb4d29f066f62a,2026-03-01 16:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,VOLATILITY_EXPANSION,False,TIME_EXIT,-5.149433,0
df6fcba9cd5bf183831e,2026-03-01 16:00:00+00:00,SOL/USDT,SHORT,VOLATILE,VOLATILITY_EXPANSION,False,TIME_EXIT,-6.029691,0
659cb020e16489b41083,2026-03-02 12:00:00+00:00,BTC/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-2.647364,0
ca609cb83b6aa855285d,2026-03-02 12:00:00+00:00,ETH/USDT,LONG,UNKNOWN,VOLATILITY_EXPANSION,False,TIME_EXIT,-4.5028,0
f835857c32c92de1215a,2026-03-02 12:00:00+00:00,SOL/USDT,LONG,VOLATILE,VOLATILITY_EXPANSION,False,TIME_EXIT,-4.90126,0
8c9bbcfa715d791d0376,2026-03-04 08:00:00+00:00,BTC/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,1.921704,1
c3f1bf6c22a794316482,2026-03-04 08:00:00+00:00,SOL/USDT,LONG,TRENDING_BULL,VOLATILITY_EXPANSION,False,TIME_EXIT,1.602164,1
c7c5bad720b0caebeb65,2026-03-04 12:00:00+00:00,BTC/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-3.00161,0
02fb8f3329c4349f10e1,2026-03-04 12:00:00+00:00,ETH/USDT,LONG,SIDEWAYS,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-3.667633,0
d0b8d7a54611df6fc95a,2026-03-04 12:00:00+00:00,SOL/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-4.320895,0
8f9050fc4b56cb3f85de,2026-03-06 12:00:00+00:00,ETH/USDT,SHORT,UNKNOWN,VOLATILITY_EXPANSION,False,TIME_EXIT,-0.84368,0
66e9d8d7dbce96cbc17e,2026-03-06 12:00:00+00:00,SOL/USDT,SHORT,UNKNOWN,REGIME_TRANSITION,False,TIME_EXIT,0.342055,1
edac84d6dce48edb3172,2026-03-08 20:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-4.290523,0
0a9e6f3beae81875f54c,2026-03-10 12:00:00+00:00,ETH/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-2.05121,0
41d540b2f521522c54bf,2026-03-10 12:00:00+00:00,SOL/USDT,LONG,TRENDING_BULL,REGIME_TRANSITION,False,TIME_EXIT,-3.945687,0
9539c4a272f52a3bab4c,2026-03-13 00:00:00+00:00,BTC/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-1.033875,0
7c814e3de4102d351098,2026-03-13 00:00:00+00:00,ETH/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-1.449092,0
0937b024bc05432d2a02,2026-03-13 12:00:00+00:00,BTC/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-2.305055,0
39f7552b918ef87a110b,2026-03-15 20:00:00+00:00,ETH/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,7.446785,1
ec04ba3b1977606ead99,2026-03-16 00:00:00+00:00,ETH/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,3.188058,1
161f2cfe9268a88ff449,2026-03-16 12:00:00+00:00,ETH/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,1.289761,1
117ba8fc07550847c85f,2026-03-16 16:00:00+00:00,BTC/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,0.212512,1
703a3179500f7666c7d8,2026-03-16 16:00:00+00:00,ETH/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-1.043226,0
8bb965cf036066dba7e4,2026-03-17 00:00:00+00:00,BTC/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-0.548649,0
a7ed7b70805c84673a1f,2026-03-17 12:00:00+00:00,ETH/USDT,LONG,TRENDING_BULL,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-6.148093,0
69cae32a3edb42f1c2ba,2026-03-18 12:00:00+00:00,BTC/USDT,SHORT,UNKNOWN,REGIME_TRANSITION,False,TIME_EXIT,2.311228,1
5dee48e4e58ec6e13280,2026-03-18 12:00:00+00:00,ETH/USDT,SHORT,UNKNOWN,REGIME_TRANSITION,False,TIME_EXIT,2.519026,1
aebc6d6a582f20d11c53,2026-03-18 12:00:00+00:00,SOL/USDT,SHORT,UNKNOWN,REGIME_TRANSITION,False,TIME_EXIT,1.322185,1
d1db3ef35faa10cf9212,2026-03-19 04:00:00+00:00,BTC/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-1.484531,0
ff6c653b75b8abf1c06f,2026-03-19 12:00:00+00:00,ETH/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-1.390759,0
a614fdfef9fac3d57e7c,2026-03-19 12:00:00+00:00,SOL/USDT,SHORT,TRENDING_BEAR,BREAKOUT_CONFIRMATION,False,TIME_EXIT,-2.120173,0
