decision_id,candle_timestamp,symbol,timeframe,side,score,confidence_label,risk_label,actionability,regime_label,evaluated_return,target_1_hit,target_2_hit,stop_hit,net_return_after_24h_pct,net_signed_return_after_6c_pct,win
fbd1b388b4254cb2caeb,2026-06-17T16:00:00+00:00,BNB/USDT,4h,SHORT,88,High,Low,ACTIONABLE,TRENDING_BEAR,3.01135,True,True,False,3.01135,3.01135,True
7194b89f02b7d41f1b90,2026-06-17T16:00:00+00:00,SOL/USDT,4h,SHORT,60,Medium,Low,WATCHLIST,TRENDING_BEAR,2.552069,True,True,False,2.552069,2.552069,True
7a0db367e8f29dbf0a75,2026-06-17T16:00:00+00:00,XRP/USDT,4h,SHORT,75,Medium-High,Low,WATCHLIST,TRENDING_BEAR,2.517967,True,True,False,2.517967,2.517967,True
db839e73cad82268ae5a,2026-06-17T16:00:00+00:00,ETH/USDT,4h,SHORT,55,Medium,Low,WATCHLIST,SIDEWAYS,1.115715,True,True,False,1.115715,1.115715,True
d237114bdb7fcb7965b9,2026-06-17T16:00:00+00:00,BTC/USDT,4h,SHORT,77,Medium-High,Low,WATCHLIST,TRENDING_BEAR,1.81825,True,True,False,1.81825,1.81825,True
8830ecc9b2d0577861b0,2026-06-17T20:00:00+00:00,XRP/USDT,4h,SHORT,52,Low,Medium,NOT_ACTIONABLE,TRENDING_BEAR,2.778721,True,True,False,2.778721,2.778721,True
b3b1ef361b374864925e,2026-06-17T20:00:00+00:00,DOGE/USDT,4h,SHORT,54,Low,Medium,NOT_ACTIONABLE,TRENDING_BEAR,2.220133,True,True,False,2.220133,2.220133,True
7054421548a01966a089,2026-06-17T20:00:00+00:00,DOGE/USDT,4h,SHORT,54,Low,Medium,NOT_ACTIONABLE,TRENDING_BEAR,2.481334,True,True,False,2.481334,2.481334,True
6d3483a41cb2c62720a9,2026-06-17T20:00:00+00:00,XRP/USDT,4h,SHORT,52,Low,Medium,NOT_ACTIONABLE,TRENDING_BEAR,3.092115,True,True,False,3.092115,3.092115,True
502d47e3158b95640e7d,2026-06-18T00:00:00+00:00,BTC/USDT,4h,SHORT,74,Medium-High,Low,WATCHLIST,TRENDING_BEAR,2.051957,True,True,False,2.051957,2.051957,True
38d5afc27a53d7419a38,2026-06-18T00:00:00+00:00,BNB/USDT,4h,SHORT,76,Medium-High,Low,WATCHLIST,TRENDING_BEAR,2.573324,True,True,False,2.573324,2.573324,True
773d6a770343752d7c28,2026-06-18T00:00:00+00:00,BNB/USDT,4h,SHORT,76,Medium-High,Low,WATCHLIST,TRENDING_BEAR,2.791902,True,True,False,2.791902,2.791902,True
2a0982097281707aa43e,2026-06-18T00:00:00+00:00,DOGE/USDT,4h,SHORT,72,Medium-High,Low,WATCHLIST,TRENDING_BEAR,2.24277,True,True,False,2.24277,2.24277,True
8a45a0dc1e3a0ce891a3,2026-06-18T00:00:00+00:00,XRP/USDT,4h,SHORT,67,Medium,Low,WATCHLIST,TRENDING_BEAR,3.043713,True,True,False,3.043713,3.043713,True
0500a82ef769869d6dda,2026-06-18T00:00:00+00:00,XRP/USDT,4h,SHORT,67,Medium,Low,WATCHLIST,TRENDING_BEAR,2.747695,True,True,False,2.747695,2.747695,True
56ca530fb327b5917b08,2026-06-18T00:00:00+00:00,BTC/USDT,4h,SHORT,74,Medium-High,Low,WATCHLIST,TRENDING_BEAR,1.815318,True,True,False,1.815318,1.815318,True
191d393c1ae9f1f5a4b8,2026-06-18T00:00:00+00:00,DOGE/USDT,4h,SHORT,72,Medium-High,Low,WATCHLIST,TRENDING_BEAR,2.571542,True,True,False,2.571542,2.571542,True
c6ae3f5e53121e4e55f8,2026-06-18T04:00:00+00:00,BTC/USDT,4h,SHORT,62,Medium,Medium,WATCHLIST,TRENDING_BEAR,2.616268,True,True,False,2.616268,2.616268,True
b424438ebdd8b0e794a4,2026-06-18T04:00:00+00:00,DOGE/USDT,4h,SHORT,71,Medium-High,Low,WATCHLIST,TRENDING_BEAR,2.501469,True,True,False,2.501469,2.501469,True
0067d327cd073d7cea55,2026-06-18T04:00:00+00:00,DOGE/USDT,4h,SHORT,71,Medium-High,Low,WATCHLIST,TRENDING_BEAR,2.795939,True,True,False,2.795939,2.795939,True
7b28ced0533180fe2f37,2026-06-18T04:00:00+00:00,BNB/USDT,4h,SHORT,75,Medium-High,Low,WATCHLIST,TRENDING_BEAR,1.915765,True,True,False,1.915765,1.915765,True
dc8c1ab15985bc780a46,2026-06-18T04:00:00+00:00,BTC/USDT,4h,SHORT,62,Medium,Medium,WATCHLIST,TRENDING_BEAR,2.380862,True,True,False,2.380862,2.380862,True
a421848f592f9f8c41d2,2026-06-18T04:00:00+00:00,BNB/USDT,4h,SHORT,75,Medium-High,Low,WATCHLIST,TRENDING_BEAR,2.167215,True,True,False,2.167215,2.167215,True
60f5d075e44b08cd2863,2026-06-18T08:00:00+00:00,DOGE/USDT,4h,SHORT,70,Medium-High,Low,WATCHLIST,TRENDING_BEAR,2.232245,True,False,False,2.232245,2.232245,True
0c9132cc795e040321a0,2026-06-18T08:00:00+00:00,BNB/USDT,4h,SHORT,50,Low,Medium,NOT_ACTIONABLE,TRENDING_BEAR,2.272381,True,True,False,2.272381,2.272381,True
19b3120e156d2d79e643,2026-06-18T08:00:00+00:00,BTC/USDT,4h,SHORT,76,Medium-High,Low,WATCHLIST,TRENDING_BEAR,1.784831,True,True,False,1.784831,1.784831,True
de85090c540bff750464,2026-06-18T08:00:00+00:00,XRP/USDT,4h,SHORT,71,Medium-High,Low,WATCHLIST,TRENDING_BEAR,2.59593,True,True,False,2.59593,2.59593,True
15733b00c40236a115b1,2026-06-18T08:00:00+00:00,DOGE/USDT,4h,SHORT,70,Medium-High,Low,WATCHLIST,TRENDING_BEAR,1.965131,True,False,False,1.965131,1.965131,True
8ab639ff912b45bf5606,2026-06-18T08:00:00+00:00,XRP/USDT,4h,SHORT,71,Medium-High,Low,WATCHLIST,TRENDING_BEAR,2.897912,True,False,False,2.897912,2.897912,True
48a1b83a4843ea9c2ee1,2026-06-18T08:00:00+00:00,BTC/USDT,4h,SHORT,76,Medium-High,Low,WATCHLIST,TRENDING_BEAR,1.549649,True,True,False,1.549649,1.549649,True
e6b7e01f0ac0224456d3,2026-06-18T08:00:00+00:00,BNB/USDT,4h,SHORT,50,Low,Medium,NOT_ACTIONABLE,TRENDING_BEAR,2.503074,True,True,False,2.503074,2.503074,True
273eba6c656779422ad2,2026-06-18T12:00:00+00:00,BNB/USDT,4h,SHORT,77,Medium-High,Medium,ACTIONABLE,TRENDING_BEAR,-1.156296,False,False,False,-1.156296,-1.156296,False
89c4cf7c3bf1c0689316,2026-06-18T12:00:00+00:00,SOL/USDT,4h,SHORT,62,Medium,Low,WATCHLIST,UNKNOWN,-1.571001,False,False,False,-1.571001,-1.571001,False
250312152d3256e6e439,2026-06-18T12:00:00+00:00,ETH/USDT,4h,SHORT,64,Medium,Low,WATCHLIST,UNKNOWN,-1.811675,False,False,False,-1.811675,-1.811675,False
b90364902a5779e4c0ed,2026-06-18T12:00:00+00:00,XRP/USDT,4h,SHORT,85,High,Low,ACTIONABLE,TRENDING_BEAR,-0.558544,False,False,False,-0.558544,-0.558544,False
39f2fe76c59059e589c2,2026-06-18T12:00:00+00:00,BTC/USDT,4h,SHORT,86,High,Low,ACTIONABLE,TRENDING_BEAR,-1.910537,False,False,True,-1.910537,-1.910537,False
30def5498a90feb87953,2026-06-18T12:00:00+00:00,DOGE/USDT,4h,SHORT,84,Medium-High,Low,ACTIONABLE,TRENDING_BEAR,-1.987034,False,False,True,-1.987034,-1.987034,False
00541c7b7a0a1ff66c01,2026-06-18T12:00:00+00:00,BNB/USDT,4h,SHORT,77,Medium-High,Medium,ACTIONABLE,TRENDING_BEAR,-1.445349,False,False,True,-1.445349,-1.445349,False
59dd19298156251b0e13,2026-06-18T12:00:00+00:00,XRP/USDT,4h,SHORT,85,High,Low,ACTIONABLE,TRENDING_BEAR,-0.202454,False,False,False,-0.202454,-0.202454,False
d50143698c1663d25a14,2026-06-18T12:00:00+00:00,ETH/USDT,4h,SHORT,64,Medium,Low,WATCHLIST,UNKNOWN,-2.11675,False,False,False,-2.11675,-2.11675,False
58fa663e18b4319d00c3,2026-06-18T12:00:00+00:00,DOGE/USDT,4h,SHORT,84,Medium-High,Low,ACTIONABLE,TRENDING_BEAR,-1.751397,False,False,True,-1.751397,-1.751397,False
cb9aa091d47f5bb0e6f2,2026-06-18T12:00:00+00:00,SOL/USDT,4h,SHORT,62,Medium,Low,WATCHLIST,UNKNOWN,-1.961942,False,False,False,-1.961942,-1.961942,False
f62c791196b612d70e9f,2026-06-18T12:00:00+00:00,BTC/USDT,4h,SHORT,86,High,Low,ACTIONABLE,TRENDING_BEAR,-1.657058,False,False,False,-1.657058,-1.657058,False
d5b993257ce60ff61ac4,2026-06-18T12:00:00+00:00,BTC/USDT,4h,SHORT,86,High,Low,ACTIONABLE,TRENDING_BEAR,-1.657058,False,False,False,-1.657058,-1.657058,False
2203a3c14ec40fffb7a9,2026-06-18T16:00:00+00:00,DOGE/USDT,4h,SHORT,57,Medium,Medium,WATCHLIST,TRENDING_BEAR,-0.372403,False,False,False,-0.372403,-0.372403,False
569d1d1f697276e0da07,2026-06-18T16:00:00+00:00,ETH/USDT,4h,SHORT,58,Medium,Medium,WATCHLIST,TRENDING_BEAR,-0.043739,False,False,False,-0.043739,-0.043739,False
cc131752849136b809d8,2026-06-18T16:00:00+00:00,BNB/USDT,4h,SHORT,62,Medium,Medium,WATCHLIST,TRENDING_BEAR,-0.471039,False,False,False,-0.471039,-0.471039,False
ea570affc0453c0f8faa,2026-06-18T16:00:00+00:00,BNB/USDT,4h,SHORT,62,Medium,Medium,WATCHLIST,TRENDING_BEAR,-0.709442,False,False,True,-0.709442,-0.709442,False
b887d286a734e67a8123,2026-06-18T16:00:00+00:00,SOL/USDT,4h,SHORT,53,Low,Medium,NOT_ACTIONABLE,TRENDING_BEAR,-0.019351,False,False,True,-0.019351,-0.019351,False
f9282917a8a479448f45,2026-06-18T16:00:00+00:00,BTC/USDT,4h,SHORT,65,Medium,Medium,WATCHLIST,TRENDING_BEAR,-0.433131,False,False,False,-0.433131,-0.433131,False
4c3b629dbce231d814a4,2026-06-18T16:00:00+00:00,XRP/USDT,4h,SHORT,54,Low,Medium,NOT_ACTIONABLE,TRENDING_BEAR,0.782414,True,False,False,0.782414,0.782414,True
0277a9f87d09a89e4911,2026-06-18T16:00:00+00:00,SOL/USDT,4h,SHORT,53,Low,Medium,NOT_ACTIONABLE,TRENDING_BEAR,0.305362,False,False,False,0.305362,0.305362,True
0e2b477b7f4c3e6480cf,2026-06-18T16:00:00+00:00,BTC/USDT,4h,SHORT,65,Medium,Medium,WATCHLIST,TRENDING_BEAR,-0.674272,False,False,True,-0.674272,-0.674272,False
796edcd4e62bbb12561f,2026-06-18T16:00:00+00:00,XRP/USDT,4h,SHORT,54,Low,Medium,NOT_ACTIONABLE,TRENDING_BEAR,0.508615,True,False,False,0.508615,0.508615,True
e17c09fa48f563c39dd4,2026-06-18T16:00:00+00:00,DOGE/USDT,4h,SHORT,57,Medium,Medium,WATCHLIST,TRENDING_BEAR,-0.590122,False,False,False,-0.590122,-0.590122,False
e1d593b51930a8a341b7,2026-06-18T16:00:00+00:00,ETH/USDT,4h,SHORT,58,Medium,Medium,WATCHLIST,TRENDING_BEAR,-0.345981,False,False,True,-0.345981,-0.345981,False
b2c13e36a790141b0565,2026-06-18T20:00:00+00:00,BTC/USDT,4h,SHORT,52,Low,Medium,NOT_ACTIONABLE,TRENDING_BEAR,-1.233346,False,False,False,-1.233346,-1.233346,False
3a6f0ed2d1bc2bcb509e,2026-06-18T20:00:00+00:00,BTC/USDT,4h,SHORT,52,Low,Medium,NOT_ACTIONABLE,TRENDING_BEAR,-1.478064,False,False,True,-1.478064,-1.478064,False
c45c3f0edd6dadb358cb,2026-06-18T20:00:00+00:00,BNB/USDT,4h,SHORT,57,Medium,Low,WATCHLIST,TRENDING_BEAR,-1.068324,False,False,True,-1.068324,-1.068324,False
bf7a15f3ef06f44cf91d,2026-06-18T20:00:00+00:00,BNB/USDT,4h,SHORT,57,Medium,Low,WATCHLIST,TRENDING_BEAR,-0.808189,False,False,False,-0.808189,-0.808189,False
a0a2b8f2a4a99266617e,2026-06-19T00:00:00+00:00,DOGE/USDT,4h,SHORT,63,Medium,Low,WATCHLIST,TRENDING_BEAR,-0.746482,False,False,False,-0.746482,-0.746482,False
54e248833b054b1308bd,2026-06-19T00:00:00+00:00,ETH/USDT,4h,SHORT,58,Medium,Low,WATCHLIST,TRENDING_BEAR,-1.206484,False,False,True,-1.206484,-1.206484,False
dd2e2d754f22d40abef6,2026-06-19T00:00:00+00:00,XRP/USDT,4h,SHORT,59,Medium,Low,WATCHLIST,TRENDING_BEAR,-0.669748,True,False,False,-0.669748,-0.669748,False
6df8c7b7729ec40ba427,2026-06-19T00:00:00+00:00,SOL/USDT,4h,SHORT,56,Medium,Low,WATCHLIST,TRENDING_BEAR,-1.661135,False,False,False,-1.661135,-1.661135,False
b67a9585363c38cc3fd8,2026-06-19T00:00:00+00:00,SOL/USDT,4h,SHORT,56,Medium,Low,WATCHLIST,TRENDING_BEAR,-1.989416,False,False,True,-1.989416,-1.989416,False
749d565bc4cfecbd2cea,2026-06-19T00:00:00+00:00,BTC/USDT,4h,SHORT,56,Medium,Low,WATCHLIST,TRENDING_BEAR,-1.664183,False,False,True,-1.664183,-1.664183,False
2396d2341155da99564f,2026-06-19T00:00:00+00:00,ETH/USDT,4h,SHORT,58,Medium,Low,WATCHLIST,TRENDING_BEAR,-0.908991,False,False,False,-0.908991,-0.908991,False
0c9db493b644a3c209e2,2026-06-19T00:00:00+00:00,XRP/USDT,4h,SHORT,59,Medium,Low,WATCHLIST,TRENDING_BEAR,-0.363201,True,False,False,-0.363201,-0.363201,False
5bacbe912d9d6ac04e91,2026-06-19T00:00:00+00:00,BTC/USDT,4h,SHORT,56,Medium,Low,WATCHLIST,TRENDING_BEAR,-1.423857,False,False,False,-1.423857,-1.423857,False
18e50b00d3b7710d4daf,2026-06-19T00:00:00+00:00,DOGE/USDT,4h,SHORT,63,Medium,Low,WATCHLIST,TRENDING_BEAR,-1.003491,False,False,False,-1.003491,-1.003491,False
89a1e93d85c9b693fc3a,2026-06-19T04:00:00+00:00,SOL/USDT,4h,SHORT,66,Medium,Low,WATCHLIST,TRENDING_BEAR,-5.293083,False,False,True,-5.293083,-5.293083,False
148756a3223e567f8b08,2026-06-19T04:00:00+00:00,ETH/USDT,4h,SHORT,56,Medium,Low,WATCHLIST,TRENDING_BEAR,-2.365039,False,False,True,-2.365039,-2.365039,False
1cd943c33f271fb484cb,2026-06-19T04:00:00+00:00,XRP/USDT,4h,SHORT,70,Medium-High,Low,WATCHLIST,TRENDING_BEAR,-2.228118,False,False,True,-2.228118,-2.228118,False
521ad3115e689caedc6b,2026-06-19T04:00:00+00:00,DOGE/USDT,4h,SHORT,54,Low,Low,NOT_ACTIONABLE,TRENDING_BEAR,-2.679144,False,False,True,-2.679144,-2.679144,False
39949c685ec5bce7e483,2026-06-19T04:00:00+00:00,DOGE/USDT,4h,SHORT,54,Low,Low,NOT_ACTIONABLE,TRENDING_BEAR,-2.42585,False,False,True,-2.42585,-2.42585,False
5f6cd52ea6a13b7eb7fb,2026-06-19T04:00:00+00:00,BTC/USDT,4h,SHORT,58,Medium,Low,WATCHLIST,TRENDING_BEAR,-2.177881,False,False,True,-2.177881,-2.177881,False
18bf10e1a564dfd95292,2026-06-19T04:00:00+00:00,ETH/USDT,4h,SHORT,56,Medium,Low,WATCHLIST,TRENDING_BEAR,-2.073742,False,False,False,-2.073742,-2.073742,False
cb3e16e390435e340c48,2026-06-19T04:00:00+00:00,XRP/USDT,4h,SHORT,70,Medium-High,Low,WATCHLIST,TRENDING_BEAR,-2.513458,False,False,True,-2.513458,-2.513458,False
8fb66b5e1ce144ddba0e,2026-06-19T04:00:00+00:00,SOL/USDT,4h,SHORT,66,Medium,Low,WATCHLIST,TRENDING_BEAR,-4.965107,False,False,True,-4.965107,-4.965107,False
715b05129ed288307750,2026-06-19T04:00:00+00:00,BTC/USDT,4h,SHORT,58,Medium,Low,WATCHLIST,TRENDING_BEAR,-1.938779,False,False,True,-1.938779,-1.938779,False
3843c6a6b662e377a40d,2026-06-19T08:00:00+00:00,XRP/USDT,4h,SHORT,50,Low,Medium,NOT_ACTIONABLE,TRENDING_BEAR,-2.095488,False,False,True,-2.095488,-2.095488,False
39859a9805eeeccf2ec9,2026-06-19T08:00:00+00:00,ETH/USDT,4h,SHORT,58,Medium,Low,WATCHLIST,TRENDING_BEAR,-2.39321,False,False,True,-2.39321,-2.39321,False
5e2350a993588926fa5e,2026-06-19T08:00:00+00:00,SOL/USDT,4h,SHORT,62,Medium,Low,WATCHLIST,TRENDING_BEAR,-5.760973,False,False,True,-5.760973,-5.760973,False
8f24644ab86edb5d5061,2026-06-19T08:00:00+00:00,XRP/USDT,4h,SHORT,50,Low,Medium,NOT_ACTIONABLE,TRENDING_BEAR,-2.349129,False,False,True,-2.349129,-2.349129,False
7a50fc7e1b5ba76c052d,2026-06-19T08:00:00+00:00,SOL/USDT,4h,SHORT,62,Medium,Low,WATCHLIST,TRENDING_BEAR,-5.518411,False,False,True,-5.518411,-5.518411,False
79f9304808aae03fb448,2026-06-19T08:00:00+00:00,ETH/USDT,4h,SHORT,58,Medium,Low,WATCHLIST,TRENDING_BEAR,-2.654743,False,False,True,-2.654743,-2.654743,False
be22eb755fd6f7541b14,2026-06-19T12:00:00+00:00,ETH/USDT,4h,SHORT,64,Medium,Low,WATCHLIST,TRENDING_BEAR,-2.50266,False,False,True,-2.50266,-2.50266,False
b70b6efce3ef3f13b997,2026-06-19T12:00:00+00:00,DOGE/USDT,4h,SHORT,54,Low,Low,NOT_ACTIONABLE,TRENDING_BEAR,-1.207438,False,False,False,-1.207438,-1.207438,False
83d8e6bad42334b8afbf,2026-06-19T12:00:00+00:00,BNB/USDT,4h,SHORT,56,Medium,Low,WATCHLIST,TRENDING_BEAR,-1.723454,False,False,True,-1.723454,-1.723454,False
886590d65fc1a9b5c638,2026-06-19T12:00:00+00:00,BTC/USDT,4h,SHORT,58,Medium,Low,WATCHLIST,TRENDING_BEAR,-2.008674,False,False,True,-2.008674,-2.008674,False
8286fc03dbe91cf27fb8,2026-06-19T12:00:00+00:00,ETH/USDT,4h,SHORT,64,Medium,Low,WATCHLIST,TRENDING_BEAR,-2.215475,False,False,True,-2.215475,-2.215475,False
723615495bf06b8eda5c,2026-06-19T12:00:00+00:00,BNB/USDT,4h,SHORT,56,Medium,Low,WATCHLIST,TRENDING_BEAR,-1.965975,False,False,True,-1.965975,-1.965975,False
0973e219ed9a22736662,2026-06-19T12:00:00+00:00,DOGE/USDT,4h,SHORT,54,Low,Low,NOT_ACTIONABLE,TRENDING_BEAR,-0.973239,False,False,False,-0.973239,-0.973239,False
6f8dc2fb9d6c2bf4f8d5,2026-06-19T12:00:00+00:00,SOL/USDT,4h,SHORT,62,Medium,Low,WATCHLIST,TRENDING_BEAR,-4.180554,False,False,True,-4.180554,-4.180554,False
f909b10c125bf5202855,2026-06-19T12:00:00+00:00,BTC/USDT,4h,SHORT,58,Medium,Low,WATCHLIST,TRENDING_BEAR,-1.773031,False,False,True,-1.773031,-1.773031,False
d7af6811b18ff377a284,2026-06-19T12:00:00+00:00,SOL/USDT,4h,SHORT,62,Medium,Low,WATCHLIST,TRENDING_BEAR,-4.498255,False,False,True,-4.498255,-4.498255,False
f4af1468afafbd783c35,2026-06-19T12:00:00+00:00,BTC/USDT,4h,SHORT,58,Medium,Low,WATCHLIST,TRENDING_BEAR,-1.773031,False,False,True,-1.773031,-1.773031,False
57f86a0508ff76197984,2026-06-19T16:00:00+00:00,DOGE/USDT,4h,SHORT,61,Medium,Low,WATCHLIST,TRENDING_BEAR,-0.986561,False,False,False,-0.986561,-0.986561,False
7156b6874632fb266f51,2026-06-19T16:00:00+00:00,XRP/USDT,4h,SHORT,69,Medium,Low,WATCHLIST,TRENDING_BEAR,-1.695895,False,False,False,-1.695895,-1.695895,False
429d693eaae65280fff9,2026-06-19T16:00:00+00:00,BTC/USDT,4h,SHORT,55,Medium,Low,WATCHLIST,TRENDING_BEAR,-1.747102,False,False,True,-1.747102,-1.747102,False
90fc9a79205760771b7b,2026-06-19T16:00:00+00:00,ETH/USDT,4h,SHORT,58,Medium,Low,WATCHLIST,TRENDING_BEAR,-2.21149,False,False,True,-2.21149,-2.21149,False
0b42c2a29643c0571e03,2026-06-19T16:00:00+00:00,SOL/USDT,4h,SHORT,58,Medium,Low,WATCHLIST,TRENDING_BEAR,-4.802459,False,False,True,-4.802459,-4.802459,False
eb3473b97cb0ab59ca88,2026-06-19T16:00:00+00:00,ETH/USDT,4h,SHORT,58,Medium,Low,WATCHLIST,TRENDING_BEAR,-1.962042,False,False,True,-1.962042,-1.962042,False
740f8c2d12b47bbee43e,2026-06-19T16:00:00+00:00,BTC/USDT,4h,SHORT,55,Medium,Low,WATCHLIST,TRENDING_BEAR,-1.976137,False,False,True,-1.976137,-1.976137,False
4a0fccd8ac30afcadab1,2026-06-19T16:00:00+00:00,SOL/USDT,4h,SHORT,58,Medium,Low,WATCHLIST,TRENDING_BEAR,-4.519838,False,False,True,-4.519838,-4.519838,False
cfb7a2b2d3c1e0d9a015,2026-06-19T16:00:00+00:00,XRP/USDT,4h,SHORT,69,Medium,Low,WATCHLIST,TRENDING_BEAR,-1.416356,False,False,False,-1.416356,-1.416356,False
09ce8f8e8edecca51a3e,2026-06-19T16:00:00+00:00,DOGE/USDT,4h,SHORT,61,Medium,Low,WATCHLIST,TRENDING_BEAR,-0.794393,False,False,False,-0.794393,-0.794393,False
0830ffdc29d661c91ea3,2026-06-19T20:00:00+00:00,XRP/USDT,4h,SHORT,54,Low,Low,NOT_ACTIONABLE,TRENDING_BEAR,-1.831441,False,False,False,-1.831441,-1.831441,False
00e6a1fdf55e53ab76dd,2026-06-19T20:00:00+00:00,XRP/USDT,4h,SHORT,54,Low,Low,NOT_ACTIONABLE,TRENDING_BEAR,-1.50818,False,False,False,-1.50818,-1.50818,False
06b03538431ca04ca2e5,2026-06-21T00:00:00+00:00,BTC/USDT,4h,LONG,50,Low,Low,NOT_ACTIONABLE,UNKNOWN,-1.002691,False,False,True,-1.002691,-1.002691,False
128f79f15a41de1744fa,2026-06-21T00:00:00+00:00,BTC/USDT,4h,LONG,50,Low,Low,NOT_ACTIONABLE,UNKNOWN,-1.206013,False,False,True,-1.206013,-1.206013,False
716eeff7355a81b51230,2026-06-21T08:00:00+00:00,ETH/USDT,4h,SHORT,51,Low,Low,NOT_ACTIONABLE,TRENDING_BEAR,-2.977044,True,True,True,-2.977044,-2.977044,False
db105d1803ea0adf05c2,2026-06-21T08:00:00+00:00,DOGE/USDT,4h,SHORT,58,Medium,Low,WATCHLIST,TRENDING_BEAR,-1.97529,True,True,True,-1.97529,-1.97529,False
fbd4adebc7d3f1c661a1,2026-06-21T08:00:00+00:00,DOGE/USDT,4h,SHORT,58,Medium,Low,WATCHLIST,TRENDING_BEAR,-1.781392,False,False,True,-1.781392,-1.781392,False
b7d80466333b3620f28e,2026-06-21T08:00:00+00:00,XRP/USDT,4h,SHORT,52,Low,Low,NOT_ACTIONABLE,TRENDING_BEAR,-0.805214,True,False,False,-0.805214,-0.805214,False
1183dba22b4c80fb5b3f,2026-06-21T08:00:00+00:00,ETH/USDT,4h,SHORT,51,Low,Low,NOT_ACTIONABLE,TRENDING_BEAR,-2.743491,True,False,True,-2.743491,-2.743491,False
ec2723148c70fd3e4988,2026-06-21T08:00:00+00:00,XRP/USDT,4h,SHORT,52,Low,Low,NOT_ACTIONABLE,TRENDING_BEAR,-0.969162,True,True,True,-0.969162,-0.969162,False
a4a0d212ea411680ae4c,2026-06-21T12:00:00+00:00,SOL/USDT,4h,LONG,60,Medium,Low,WATCHLIST,TRENDING_BULL,-1.943143,False,False,True,-1.943143,-1.943143,False
4f58b4c1960a969e228e,2026-06-21T12:00:00+00:00,SOL/USDT,4h,LONG,60,Medium,Low,WATCHLIST,TRENDING_BULL,-1.662104,False,False,True,-1.662104,-1.662104,False
843629f0e02d11b22c8e,2026-06-21T16:00:00+00:00,XRP/USDT,4h,SHORT,52,Low,Low,NOT_ACTIONABLE,TRENDING_BEAR,0.651491,True,False,True,0.651491,0.651491,True
16192d281a61cf4c750e,2026-06-21T16:00:00+00:00,ETH/USDT,4h,LONG,56,Medium,Low,WATCHLIST,TRENDING_BULL,-0.527112,True,True,True,-0.527112,-0.527112,False
9c7136d4dcb0413a6590,2026-06-21T16:00:00+00:00,SOL/USDT,4h,LONG,64,Medium,Low,WATCHLIST,TRENDING_BULL,-2.939114,False,False,True,-2.939114,-2.939114,False
6695f8aa81feaafff5a6,2026-06-21T16:00:00+00:00,BTC/USDT,4h,LONG,50,Low,Medium,NOT_ACTIONABLE,TRENDING_BULL,0.128993,True,True,True,0.128993,0.128993,True
8ca3b73d13b2362b6dc8,2026-06-21T16:00:00+00:00,BTC/USDT,4h,LONG,50,Low,Medium,NOT_ACTIONABLE,TRENDING_BULL,-0.0757,True,True,True,-0.0757,-0.0757,False
57d90e2738c6a9510f84,2026-06-21T16:00:00+00:00,ETH/USDT,4h,LONG,56,Medium,Low,WATCHLIST,TRENDING_BULL,-0.297117,True,True,True,-0.297117,-0.297117,False
2cb1f289b21b123c8a30,2026-06-21T16:00:00+00:00,SOL/USDT,4h,LONG,64,Medium,Low,WATCHLIST,TRENDING_BULL,-2.637767,False,False,True,-2.637767,-2.637767,False
13f0c6997b55462465b5,2026-06-21T16:00:00+00:00,XRP/USDT,4h,SHORT,52,Low,Low,NOT_ACTIONABLE,TRENDING_BEAR,0.424292,True,True,True,0.424292,0.424292,True
38b55a9e61861d6a7adc,2026-06-21T20:00:00+00:00,DOGE/USDT,4h,SHORT,64,Medium,Low,WATCHLIST,TRENDING_BEAR,-0.591829,False,False,True,-0.591829,-0.591829,False
84519123c28968934295,2026-06-21T20:00:00+00:00,DOGE/USDT,4h,SHORT,64,Medium,Low,WATCHLIST,TRENDING_BEAR,-0.808254,True,True,True,-0.808254,-0.808254,False
28f9670c6769562c1d69,2026-06-21T20:00:00+00:00,XRP/USDT,4h,SHORT,75,Medium-High,Low,ACTIONABLE,TRENDING_BEAR,-0.921356,True,True,True,-0.921356,-0.921356,False
7df4a7239be5eb982b21,2026-06-21T20:00:00+00:00,BNB/USDT,4h,SHORT,55,Medium,Low,WATCHLIST,UNKNOWN,-1.301549,False,False,True,-1.301549,-1.301549,False
eba25f8f869a78851ac1,2026-06-21T20:00:00+00:00,XRP/USDT,4h,SHORT,75,Medium-High,Low,ACTIONABLE,TRENDING_BEAR,-0.703541,False,False,True,-0.703541,-0.703541,False
b331de935e0826b950dd,2026-06-21T20:00:00+00:00,BNB/USDT,4h,SHORT,55,Medium,Low,WATCHLIST,UNKNOWN,-1.501549,False,False,True,-1.501549,-1.501549,False
5972671730ad8f9c5b53,2026-06-22T00:00:00+00:00,BNB/USDT,4h,LONG,70,Medium-High,Low,WATCHLIST,TRENDING_BULL,-0.148129,True,True,True,-0.148129,-0.148129,False
aabe1cd3390136242746,2026-06-22T00:00:00+00:00,ETH/USDT,4h,LONG,63,Medium,Low,WATCHLIST,TRENDING_BULL,-0.567077,True,True,True,-0.567077,-0.567077,False
63f008e8eb322888ec0f,2026-06-22T00:00:00+00:00,SOL/USDT,4h,LONG,69,Medium,Low,WATCHLIST,TRENDING_BULL,-2.730142,False,False,True,-2.730142,-2.730142,False
