candidate_id,fold,start,end,sample_count,win_count,loss_count,flat_count,win_rate,avg_return,median_return,avg_win,avg_loss,payoff_ratio,break_even_win_rate,expectancy,profit_factor,max_drawdown,total_return,eligible_rows,coverage,passed
ac71a00c7353cc94,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,1732,679,1053,0,0.392032,-0.478184,-1.652111,3.204621,2.852946,1.123268,0.470972,-0.478184,0.72431,-826.683053,-828.213901,1892,0.525645,False
ac71a00c7353cc94,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,1734,687,1047,0,0.396194,-0.293493,-1.725105,3.743819,2.942617,1.272275,0.440088,-0.293493,0.834817,-802.480121,-508.916423,1883,0.491218,False
ac71a00c7353cc94,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,1680,648,1032,0,0.385714,-0.394595,-1.821875,3.794396,3.024891,1.254391,0.443579,-0.394595,0.787641,-992.629746,-662.918865,1829,0.495283,False
c5276072ef9821e0,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,266,110,156,0,0.413534,-0.257821,-1.554471,3.598103,2.976742,1.208738,0.452747,-0.257821,0.852316,-85.374424,-68.58047,267,0.080728,False
c5276072ef9821e0,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,357,150,207,0,0.420168,-0.220746,-1.190237,3.425977,2.863298,1.196514,0.455267,-0.220746,0.867039,-119.082314,-78.806257,358,0.101133,False
c5276072ef9821e0,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,296,132,164,0,0.445946,0.160691,-1.650121,4.338252,3.201736,1.354969,0.424634,0.160691,1.090584,-142.240177,47.56453,296,0.087264,True
45d323d3e178b5f5,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,342,135,207,0,0.394737,-0.328016,-1.746288,3.299325,2.693673,1.224843,0.44947,-0.328016,0.79881,-110.65053,-112.181377,344,0.103794,False
45d323d3e178b5f5,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,377,158,219,0,0.419098,-0.221164,-1.234361,3.364152,2.807831,1.198132,0.454932,-0.221164,0.864406,-119.062084,-83.378959,379,0.106799,False
45d323d3e178b5f5,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,383,166,217,0,0.43342,0.054057,-1.435408,3.791209,2.804778,1.351697,0.425225,0.054057,1.034017,-171.591922,20.704019,384,0.112913,False
09192a5886b5a9de,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,266,110,156,0,0.413534,-0.257821,-1.554471,3.598103,2.976742,1.208738,0.452747,-0.257821,0.852316,-85.374424,-68.58047,267,0.080728,False
09192a5886b5a9de,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,357,150,207,0,0.420168,-0.220746,-1.190237,3.425977,2.863298,1.196514,0.455267,-0.220746,0.867039,-119.082314,-78.806257,358,0.101133,False
09192a5886b5a9de,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,296,132,164,0,0.445946,0.160691,-1.650121,4.338252,3.201736,1.354969,0.424634,0.160691,1.090584,-142.240177,47.56453,296,0.087264,True
688d385786271043,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,342,135,207,0,0.394737,-0.328016,-1.746288,3.299325,2.693673,1.224843,0.44947,-0.328016,0.79881,-110.65053,-112.181377,344,0.103794,False
688d385786271043,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,377,158,219,0,0.419098,-0.221164,-1.234361,3.364152,2.807831,1.198132,0.454932,-0.221164,0.864406,-119.062084,-83.378959,379,0.106799,False
688d385786271043,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,383,166,217,0,0.43342,0.054057,-1.435408,3.791209,2.804778,1.351697,0.425225,0.054057,1.034017,-171.591922,20.704019,384,0.112913,False
9153d4afa94a5aad,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,266,110,156,0,0.413534,-0.257821,-1.554471,3.598103,2.976742,1.208738,0.452747,-0.257821,0.852316,-85.374424,-68.58047,267,0.080728,False
9153d4afa94a5aad,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,357,150,207,0,0.420168,-0.220746,-1.190237,3.425977,2.863298,1.196514,0.455267,-0.220746,0.867039,-119.082314,-78.806257,358,0.101133,False
9153d4afa94a5aad,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,296,132,164,0,0.445946,0.160691,-1.650121,4.338252,3.201736,1.354969,0.424634,0.160691,1.090584,-142.240177,47.56453,296,0.087264,True
fbd5aaf2f396c37d,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,342,135,207,0,0.394737,-0.328016,-1.746288,3.299325,2.693673,1.224843,0.44947,-0.328016,0.79881,-110.65053,-112.181377,344,0.103794,False
fbd5aaf2f396c37d,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,377,158,219,0,0.419098,-0.221164,-1.234361,3.364152,2.807831,1.198132,0.454932,-0.221164,0.864406,-119.062084,-83.378959,379,0.106799,False
fbd5aaf2f396c37d,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,383,166,217,0,0.43342,0.054057,-1.435408,3.791209,2.804778,1.351697,0.425225,0.054057,1.034017,-171.591922,20.704019,384,0.112913,False
40eba2e87482468a,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,929,274,655,0,0.294941,-1.133085,-2.331212,3.298692,2.986989,1.104354,0.475205,-1.133085,0.461974,-1226.073635,-1052.635838,1021,0.281942,False
40eba2e87482468a,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,1450,537,913,0,0.370345,-0.551385,-2.273578,4.19585,3.34357,1.254901,0.443478,-0.551385,0.738096,-833.812801,-799.507824,1568,0.410765,False
40eba2e87482468a,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,1214,392,822,0,0.3229,-0.904584,-2.305183,4.062307,3.273224,1.241072,0.446215,-0.904584,0.59185,-1125.929795,-1098.16533,1335,0.357901,False
09787cc93bc53e6c,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,1174,355,819,0,0.302385,-0.980094,-1.720974,2.930474,2.675151,1.095442,0.477226,-0.980094,0.474825,-1333.560605,-1150.630869,1304,0.356297,False
09787cc93bc53e6c,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,1513,559,954,0,0.369465,-0.546009,-2.121001,4.119585,3.279832,1.256035,0.443255,-0.546009,0.735979,-860.416878,-826.111901,1647,0.428612,False
09787cc93bc53e6c,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,1364,436,928,0,0.319648,-0.891252,-1.937063,3.799139,3.094927,1.227537,0.448926,-0.891252,0.576731,-1240.439529,-1215.667899,1520,0.402123,False
bf7b0ad63b43326d,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,929,274,655,0,0.294941,-1.133085,-2.331212,3.298692,2.986989,1.104354,0.475205,-1.133085,0.461974,-1226.073635,-1052.635838,1021,0.281942,False
bf7b0ad63b43326d,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,1450,537,913,0,0.370345,-0.551385,-2.273578,4.19585,3.34357,1.254901,0.443478,-0.551385,0.738096,-833.812801,-799.507824,1568,0.410765,False
bf7b0ad63b43326d,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,1214,392,822,0,0.3229,-0.904584,-2.305183,4.062307,3.273224,1.241072,0.446215,-0.904584,0.59185,-1125.929795,-1098.16533,1335,0.357901,False
7f966c86ff5d70d3,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,1174,355,819,0,0.302385,-0.980094,-1.720974,2.930474,2.675151,1.095442,0.477226,-0.980094,0.474825,-1333.560605,-1150.630869,1304,0.356297,False
7f966c86ff5d70d3,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,1513,559,954,0,0.369465,-0.546009,-2.121001,4.119585,3.279832,1.256035,0.443255,-0.546009,0.735979,-860.416878,-826.111901,1647,0.428612,False
7f966c86ff5d70d3,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,1364,436,928,0,0.319648,-0.891252,-1.937063,3.799139,3.094927,1.227537,0.448926,-0.891252,0.576731,-1240.439529,-1215.667899,1520,0.402123,False
3287e6bcfd98d7d2,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,929,274,655,0,0.294941,-1.133085,-2.331212,3.298692,2.986989,1.104354,0.475205,-1.133085,0.461974,-1226.073635,-1052.635838,1021,0.281942,False
3287e6bcfd98d7d2,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,1450,537,913,0,0.370345,-0.551385,-2.273578,4.19585,3.34357,1.254901,0.443478,-0.551385,0.738096,-833.812801,-799.507824,1568,0.410765,False
3287e6bcfd98d7d2,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,1214,392,822,0,0.3229,-0.904584,-2.305183,4.062307,3.273224,1.241072,0.446215,-0.904584,0.59185,-1125.929795,-1098.16533,1335,0.357901,False
b8342c6aa582dd68,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,1174,355,819,0,0.302385,-0.980094,-1.720974,2.930474,2.675151,1.095442,0.477226,-0.980094,0.474825,-1333.560605,-1150.630869,1304,0.356297,False
b8342c6aa582dd68,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,1513,559,954,0,0.369465,-0.546009,-2.121001,4.119585,3.279832,1.256035,0.443255,-0.546009,0.735979,-860.416878,-826.111901,1647,0.428612,False
b8342c6aa582dd68,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,1364,436,928,0,0.319648,-0.891252,-1.937063,3.799139,3.094927,1.227537,0.448926,-0.891252,0.576731,-1240.439529,-1215.667899,1520,0.402123,False
89a70318008c2bd5,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,156,44,112,0,0.282051,-1.173785,-2.27542,2.693569,2.693103,1.000173,0.499957,-1.173785,0.392925,-216.618964,-183.110439,156,0.047344,False
89a70318008c2bd5,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,320,130,190,0,0.40625,-0.25378,-1.943586,4.079354,3.218556,1.267448,0.441024,-0.25378,0.867202,-143.097305,-81.209648,321,0.090652,False
89a70318008c2bd5,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,237,84,153,0,0.35443,-0.559811,-2.115771,4.119673,3.128939,1.316636,0.43166,-0.559811,0.722859,-146.29359,-132.675144,237,0.06987,False
506a046ac3a9e22e,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,208,62,146,0,0.298077,-0.981648,-1.701484,2.432353,2.431429,1.00038,0.499905,-0.981648,0.424819,-244.450482,-204.182756,208,0.063126,False
506a046ac3a9e22e,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,331,134,197,0,0.404834,-0.266569,-1.930179,4.011527,3.176542,1.26286,0.441919,-0.266569,0.859001,-153.434307,-88.234222,332,0.093768,False
506a046ac3a9e22e,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,270,95,175,0,0.351852,-0.575219,-1.840005,3.818875,2.960585,1.289906,0.436699,-0.575219,0.700234,-169.62587,-155.309197,271,0.079599,False
fd811d59324a748d,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,156,44,112,0,0.282051,-1.173785,-2.27542,2.693569,2.693103,1.000173,0.499957,-1.173785,0.392925,-216.618964,-183.110439,156,0.047344,False
fd811d59324a748d,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,320,130,190,0,0.40625,-0.25378,-1.943586,4.079354,3.218556,1.267448,0.441024,-0.25378,0.867202,-143.097305,-81.209648,321,0.090652,False
fd811d59324a748d,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,237,84,153,0,0.35443,-0.559811,-2.115771,4.119673,3.128939,1.316636,0.43166,-0.559811,0.722859,-146.29359,-132.675144,237,0.06987,False
b9a68d22b5116a71,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,208,62,146,0,0.298077,-0.981648,-1.701484,2.432353,2.431429,1.00038,0.499905,-0.981648,0.424819,-244.450482,-204.182756,208,0.063126,False
b9a68d22b5116a71,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,331,134,197,0,0.404834,-0.266569,-1.930179,4.011527,3.176542,1.26286,0.441919,-0.266569,0.859001,-153.434307,-88.234222,332,0.093768,False
b9a68d22b5116a71,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,270,95,175,0,0.351852,-0.575219,-1.840005,3.818875,2.960585,1.289906,0.436699,-0.575219,0.700234,-169.62587,-155.309197,271,0.079599,False
0cd85a64d637c7e3,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,156,44,112,0,0.282051,-1.173785,-2.27542,2.693569,2.693103,1.000173,0.499957,-1.173785,0.392925,-216.618964,-183.110439,156,0.047344,False
0cd85a64d637c7e3,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,320,130,190,0,0.40625,-0.25378,-1.943586,4.079354,3.218556,1.267448,0.441024,-0.25378,0.867202,-143.097305,-81.209648,321,0.090652,False
0cd85a64d637c7e3,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,237,84,153,0,0.35443,-0.559811,-2.115771,4.119673,3.128939,1.316636,0.43166,-0.559811,0.722859,-146.29359,-132.675144,237,0.06987,False
4b637945c505c8ca,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,208,62,146,0,0.298077,-0.981648,-1.701484,2.432353,2.431429,1.00038,0.499905,-0.981648,0.424819,-244.450482,-204.182756,208,0.063126,False
4b637945c505c8ca,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,331,134,197,0,0.404834,-0.266569,-1.930179,4.011527,3.176542,1.26286,0.441919,-0.266569,0.859001,-153.434307,-88.234222,332,0.093768,False
4b637945c505c8ca,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,270,95,175,0,0.351852,-0.575219,-1.840005,3.818875,2.960585,1.289906,0.436699,-0.575219,0.700234,-169.62587,-155.309197,271,0.079599,False
a0340bbd41d013f7,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,2332,792,1540,0,0.339623,-0.670385,-2.25927,3.890886,3.016182,1.290004,0.436681,-0.670385,0.66343,-1777.098072,-1563.338527,2539,0.707739,False
a0340bbd41d013f7,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,3077,1168,1909,0,0.379591,-0.216218,-1.979768,4.583794,3.153051,1.453765,0.407537,-0.216218,0.889469,-918.849891,-665.302896,3316,0.871671,False
a0340bbd41d013f7,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,2573,894,1679,0,0.347454,-0.44278,-2.414573,4.894141,3.284476,1.490083,0.401593,-0.44278,0.793409,-1464.863254,-1139.272236,2808,0.75855,False
6823385cb19583c9,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,2906,1012,1894,0,0.348245,-0.541856,-1.720974,3.600918,2.755419,1.30685,0.433492,-0.541856,0.698274,-1785.82955,-1574.634719,3196,0.881942,False
6823385cb19583c9,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,3247,1219,2028,0,0.375423,-0.225638,-1.91443,4.514447,3.074831,1.468194,0.405155,-0.225638,0.882509,-978.267289,-732.645171,3530,0.91983,False
6823385cb19583c9,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,3044,1061,1983,0,0.348555,-0.434218,-1.870105,4.424188,3.033698,1.458348,0.406777,-0.434218,0.780286,-1726.230093,-1321.759622,3349,0.897406,False
d6023ae0042f261f,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,2332,792,1540,0,0.339623,-0.670385,-2.25927,3.890886,3.016182,1.290004,0.436681,-0.670385,0.66343,-1777.098072,-1563.338527,2539,0.707739,False
d6023ae0042f261f,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,3077,1168,1909,0,0.379591,-0.216218,-1.979768,4.583794,3.153051,1.453765,0.407537,-0.216218,0.889469,-918.849891,-665.302896,3316,0.871671,False
d6023ae0042f261f,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,2573,894,1679,0,0.347454,-0.44278,-2.414573,4.894141,3.284476,1.490083,0.401593,-0.44278,0.793409,-1464.863254,-1139.272236,2808,0.75855,False
48fbcdaa7dd6de1d,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,2906,1012,1894,0,0.348245,-0.541856,-1.720974,3.600918,2.755419,1.30685,0.433492,-0.541856,0.698274,-1785.82955,-1574.634719,3196,0.881942,False
48fbcdaa7dd6de1d,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,3247,1219,2028,0,0.375423,-0.225638,-1.91443,4.514447,3.074831,1.468194,0.405155,-0.225638,0.882509,-978.267289,-732.645171,3530,0.91983,False
48fbcdaa7dd6de1d,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,3044,1061,1983,0,0.348555,-0.434218,-1.870105,4.424188,3.033698,1.458348,0.406777,-0.434218,0.780286,-1726.230093,-1321.759622,3349,0.897406,False
673b7c159797b92f,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,2332,792,1540,0,0.339623,-0.670385,-2.25927,3.890886,3.016182,1.290004,0.436681,-0.670385,0.66343,-1777.098072,-1563.338527,2539,0.707739,False
673b7c159797b92f,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,3077,1168,1909,0,0.379591,-0.216218,-1.979768,4.583794,3.153051,1.453765,0.407537,-0.216218,0.889469,-918.849891,-665.302896,3316,0.871671,False
673b7c159797b92f,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,2573,894,1679,0,0.347454,-0.44278,-2.414573,4.894141,3.284476,1.490083,0.401593,-0.44278,0.793409,-1464.863254,-1139.272236,2808,0.75855,False
6289795eb7440e12,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,2906,1012,1894,0,0.348245,-0.541856,-1.720974,3.600918,2.755419,1.30685,0.433492,-0.541856,0.698274,-1785.82955,-1574.634719,3196,0.881942,False
6289795eb7440e12,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,3247,1219,2028,0,0.375423,-0.225638,-1.91443,4.514447,3.074831,1.468194,0.405155,-0.225638,0.882509,-978.267289,-732.645171,3530,0.91983,False
6289795eb7440e12,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,3044,1061,1983,0,0.348555,-0.434218,-1.870105,4.424188,3.033698,1.458348,0.406777,-0.434218,0.780286,-1726.230093,-1321.759622,3349,0.897406,False
f1b01e974f12ac9b,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,422,151,271,0,0.35782,-0.457667,-2.019252,3.809149,2.835118,1.343559,0.426701,-0.457667,0.748625,-235.979222,-193.135452,423,0.128073,False
f1b01e974f12ac9b,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,677,274,403,0,0.404727,-0.022861,-1.60516,4.346338,2.993483,1.451934,0.407841,-0.022861,0.987171,-200.616412,-15.476787,679,0.191785,False
f1b01e974f12ac9b,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,533,214,319,0,0.401501,0.073494,-1.899183,4.891696,3.158779,1.548603,0.392372,0.073494,1.038875,-146.390043,39.172372,533,0.157134,False
d8494ece22a535e1,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,550,194,356,0,0.352727,-0.39889,-1.737456,3.585088,2.569934,1.395012,0.417534,-0.39889,0.760203,-265.306711,-219.389447,552,0.16692,False
d8494ece22a535e1,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,708,286,422,0,0.403955,-0.022753,-1.642876,4.289266,2.945116,1.4564,0.4071,-0.022753,0.987039,-211.979649,-16.108837,711,0.200567,False
d8494ece22a535e1,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,653,255,398,0,0.390505,-0.024379,-1.649198,4.384599,2.849228,1.538873,0.393876,-0.024379,0.985961,-188.219477,-15.919734,655,0.192512,False
c174c56e0afe94b0,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,422,151,271,0,0.35782,-0.457667,-2.019252,3.809149,2.835118,1.343559,0.426701,-0.457667,0.748625,-235.979222,-193.135452,423,0.128073,False
c174c56e0afe94b0,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,677,274,403,0,0.404727,-0.022861,-1.60516,4.346338,2.993483,1.451934,0.407841,-0.022861,0.987171,-200.616412,-15.476787,679,0.191785,False
c174c56e0afe94b0,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,533,214,319,0,0.401501,0.073494,-1.899183,4.891696,3.158779,1.548603,0.392372,0.073494,1.038875,-146.390043,39.172372,533,0.157134,False
080149dcadac4408,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,550,194,356,0,0.352727,-0.39889,-1.737456,3.585088,2.569934,1.395012,0.417534,-0.39889,0.760203,-265.306711,-219.389447,552,0.16692,False
080149dcadac4408,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,708,286,422,0,0.403955,-0.022753,-1.642876,4.289266,2.945116,1.4564,0.4071,-0.022753,0.987039,-211.979649,-16.108837,711,0.200567,False
080149dcadac4408,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,653,255,398,0,0.390505,-0.024379,-1.649198,4.384599,2.849228,1.538873,0.393876,-0.024379,0.985961,-188.219477,-15.919734,655,0.192512,False
51f373b1b12ae5fa,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,422,151,271,0,0.35782,-0.457667,-2.019252,3.809149,2.835118,1.343559,0.426701,-0.457667,0.748625,-235.979222,-193.135452,423,0.128073,False
51f373b1b12ae5fa,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,677,274,403,0,0.404727,-0.022861,-1.60516,4.346338,2.993483,1.451934,0.407841,-0.022861,0.987171,-200.616412,-15.476787,679,0.191785,False
51f373b1b12ae5fa,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,533,214,319,0,0.401501,0.073494,-1.899183,4.891696,3.158779,1.548603,0.392372,0.073494,1.038875,-146.390043,39.172372,533,0.157134,False
b5581d64caa98d32,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,550,194,356,0,0.352727,-0.39889,-1.737456,3.585088,2.569934,1.395012,0.417534,-0.39889,0.760203,-265.306711,-219.389447,552,0.16692,False
b5581d64caa98d32,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,708,286,422,0,0.403955,-0.022753,-1.642876,4.289266,2.945116,1.4564,0.4071,-0.022753,0.987039,-211.979649,-16.108837,711,0.200567,False
b5581d64caa98d32,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,653,255,398,0,0.390505,-0.024379,-1.649198,4.384599,2.849228,1.538873,0.393876,-0.024379,0.985961,-188.219477,-15.919734,655,0.192512,False
47ded8127bac5d90,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,1403,531,872,0,0.378475,-0.349283,-1.995839,4.106753,3.062763,1.340865,0.427192,-0.349283,0.816513,-590.656188,-490.043904,1518,0.425797,False
47ded8127bac5d90,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,1627,646,981,0,0.39705,-0.060421,-1.574866,4.413221,3.006367,1.467958,0.405193,-0.060421,0.966668,-626.333055,-98.305672,1748,0.460907,False
47ded8127bac5d90,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,1359,510,849,0,0.375276,-0.205368,-2.479876,4.969532,3.313965,1.499573,0.400068,-0.205368,0.900803,-822.174628,-279.095433,1473,0.400649,False
9ff9c0b0597bada9,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,1732,672,1060,0,0.387991,-0.259231,-1.652111,3.809449,2.838621,1.342007,0.426984,-0.259231,0.850782,-549.531914,-448.987983,1892,0.525645,False
9ff9c0b0597bada9,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,1734,676,1058,0,0.38985,-0.087173,-1.725478,4.345827,2.9196,1.488501,0.401848,-0.087173,0.951065,-684.613554,-151.158042,1883,0.491218,False
9ff9c0b0597bada9,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,1680,635,1045,0,0.377976,-0.204842,-1.821875,4.387739,2.995549,1.464753,0.40572,-0.204842,0.890065,-918.380388,-344.134582,1829,0.495283,False
764452d1fb5c8db0,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,1403,531,872,0,0.378475,-0.349283,-1.995839,4.106753,3.062763,1.340865,0.427192,-0.349283,0.816513,-590.656188,-490.043904,1518,0.425797,False
764452d1fb5c8db0,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,1627,646,981,0,0.39705,-0.060421,-1.574866,4.413221,3.006367,1.467958,0.405193,-0.060421,0.966668,-626.333055,-98.305672,1748,0.460907,False
764452d1fb5c8db0,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,1359,510,849,0,0.375276,-0.205368,-2.479876,4.969532,3.313965,1.499573,0.400068,-0.205368,0.900803,-822.174628,-279.095433,1473,0.400649,False
e45053170a8aa5b0,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,1732,672,1060,0,0.387991,-0.259231,-1.652111,3.809449,2.838621,1.342007,0.426984,-0.259231,0.850782,-549.531914,-448.987983,1892,0.525645,False
e45053170a8aa5b0,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,1734,676,1058,0,0.38985,-0.087173,-1.725478,4.345827,2.9196,1.488501,0.401848,-0.087173,0.951065,-684.613554,-151.158042,1883,0.491218,False
e45053170a8aa5b0,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,1680,635,1045,0,0.377976,-0.204842,-1.821875,4.387739,2.995549,1.464753,0.40572,-0.204842,0.890065,-918.380388,-344.134582,1829,0.495283,False
9aba69df4fdd4a38,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,1403,531,872,0,0.378475,-0.349283,-1.995839,4.106753,3.062763,1.340865,0.427192,-0.349283,0.816513,-590.656188,-490.043904,1518,0.425797,False
9aba69df4fdd4a38,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,1627,646,981,0,0.39705,-0.060421,-1.574866,4.413221,3.006367,1.467958,0.405193,-0.060421,0.966668,-626.333055,-98.305672,1748,0.460907,False
9aba69df4fdd4a38,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,1359,510,849,0,0.375276,-0.205368,-2.479876,4.969532,3.313965,1.499573,0.400068,-0.205368,0.900803,-822.174628,-279.095433,1473,0.400649,False
b63c00c4110c106d,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,1732,672,1060,0,0.387991,-0.259231,-1.652111,3.809449,2.838621,1.342007,0.426984,-0.259231,0.850782,-549.531914,-448.987983,1892,0.525645,False
b63c00c4110c106d,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,1734,676,1058,0,0.38985,-0.087173,-1.725478,4.345827,2.9196,1.488501,0.401848,-0.087173,0.951065,-684.613554,-151.158042,1883,0.491218,False
