candidate_id,scope,minimum_score,minimum_target_cost_multiple,maximum_cost_to_risk,minimum_net_reward_risk,walk_forward_pass_rate,selection_score,development_eligible,path_promotion_eligible,geometry.horizon_candles,geometry.stop_multiplier,geometry.reward_risk,geometry.management_policy,geometry.break_even_trigger_r,geometry.trailing_trigger_r,geometry.trailing_distance_r,geometry.path_assumption,geometry.cost_multiplier,train_metrics.sample_count,train_metrics.win_count,train_metrics.loss_count,train_metrics.flat_count,train_metrics.win_rate,train_metrics.avg_return,train_metrics.median_return,train_metrics.avg_win,train_metrics.avg_loss,train_metrics.payoff_ratio,train_metrics.break_even_win_rate,train_metrics.expectancy,train_metrics.profit_factor,train_metrics.max_drawdown,train_metrics.total_return,train_metrics.eligible_rows,train_metrics.coverage,optimize_metrics.sample_count,optimize_metrics.win_count,optimize_metrics.loss_count,optimize_metrics.flat_count,optimize_metrics.win_rate,optimize_metrics.avg_return,optimize_metrics.median_return,optimize_metrics.avg_win,optimize_metrics.avg_loss,optimize_metrics.payoff_ratio,optimize_metrics.break_even_win_rate,optimize_metrics.expectancy,optimize_metrics.profit_factor,optimize_metrics.max_drawdown,optimize_metrics.total_return,optimize_metrics.eligible_rows,optimize_metrics.coverage,diagnostics.sample_count,diagnostics.target_hit_count,diagnostics.stop_hit_count,diagnostics.both_hit_count,diagnostics.neither_hit_count,diagnostics.break_even_count,diagnostics.trailing_count,diagnostics.volatility_source,diagnostics.path_assumption
426b28a486b0e36d,SHORT,0,2.0,0.3,0.75,0.0,-0.803265,False,True,12,1.0,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,1795,568,1227,0,0.316435,-0.717998,-2.577381,4.562629,3.162493,1.442732,0.409378,-0.717998,0.667866,-1390.15929,-1288.806085,1929,0.261891,1000,304,696,0,0.304,-0.764178,-2.700571,4.792282,3.191138,1.501747,0.399721,-0.764178,0.655936,-781.745398,-764.177947,1094,0.297354,12944,2743,7856,476,4051,0,0,PLANNED_STOP_PROXY,STOP_FIRST
2f94e82c812f6cb1,SHORT,0,2.0,0.5,0.75,0.0,-0.816862,False,True,12,1.0,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,2629,791,1838,0,0.300875,-0.671115,-2.052204,4.045363,2.700894,1.497786,0.400354,-0.671115,0.644586,-1904.056843,-1764.361946,2880,0.383572,1320,379,941,0,0.287121,-0.776249,-2.057006,4.282114,2.81357,1.52195,0.396519,-0.776249,0.612985,-1072.1883,-1024.648028,1468,0.392507,12944,2743,7856,476,4051,0,0,PLANNED_STOP_PROXY,STOP_FIRST
0c95f0a2fb173bba,SHORT,0,3.0,0.3,0.75,0.0,-0.803265,False,True,12,1.0,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,1795,568,1227,0,0.316435,-0.717998,-2.577381,4.562629,3.162493,1.442732,0.409378,-0.717998,0.667866,-1390.15929,-1288.806085,1929,0.261891,1000,304,696,0,0.304,-0.764178,-2.700571,4.792282,3.191138,1.501747,0.399721,-0.764178,0.655936,-781.745398,-764.177947,1094,0.297354,12944,2743,7856,476,4051,0,0,PLANNED_STOP_PROXY,STOP_FIRST
3cac70081af24006,SHORT,0,3.0,0.5,0.75,0.0,-0.816862,False,True,12,1.0,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,2629,791,1838,0,0.300875,-0.671115,-2.052204,4.045363,2.700894,1.497786,0.400354,-0.671115,0.644586,-1904.056843,-1764.361946,2880,0.383572,1320,379,941,0,0.287121,-0.776249,-2.057006,4.282114,2.81357,1.52195,0.396519,-0.776249,0.612985,-1072.1883,-1024.648028,1468,0.392507,12944,2743,7856,476,4051,0,0,PLANNED_STOP_PROXY,STOP_FIRST
07bd967d0afdaf0e,SHORT,0,4.0,0.3,0.75,0.0,-0.803265,False,True,12,1.0,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,1795,568,1227,0,0.316435,-0.717998,-2.577381,4.562629,3.162493,1.442732,0.409378,-0.717998,0.667866,-1390.15929,-1288.806085,1929,0.261891,1000,304,696,0,0.304,-0.764178,-2.700571,4.792282,3.191138,1.501747,0.399721,-0.764178,0.655936,-781.745398,-764.177947,1094,0.297354,12944,2743,7856,476,4051,0,0,PLANNED_STOP_PROXY,STOP_FIRST
dd6e228ae5501098,SHORT,0,4.0,0.5,0.75,0.0,-0.816862,False,True,12,1.0,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,2629,791,1838,0,0.300875,-0.671115,-2.052204,4.045363,2.700894,1.497786,0.400354,-0.671115,0.644586,-1904.056843,-1764.361946,2880,0.383572,1320,379,941,0,0.287121,-0.776249,-2.057006,4.282114,2.81357,1.52195,0.396519,-0.776249,0.612985,-1072.1883,-1024.648028,1468,0.392507,12944,2743,7856,476,4051,0,0,PLANNED_STOP_PROXY,STOP_FIRST
3d8cf48ba04263ce,SHORT,70,2.0,0.3,0.75,0.0,-0.40058,False,True,12,1.0,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,341,124,217,0,0.363636,-0.263047,-2.497396,4.687979,3.092205,1.516063,0.397446,-0.263047,0.866322,-210.355081,-89.699131,342,0.049752,188,61,127,0,0.324468,-0.374697,-2.750708,5.170135,3.037963,1.701842,0.370118,-0.374697,0.81742,-97.321326,-70.443125,188,0.055902,12944,2743,7856,476,4051,0,0,PLANNED_STOP_PROXY,STOP_FIRST
386c93fa9877d4ea,SHORT,70,2.0,0.5,0.75,0.0,-0.546941,False,True,12,1.0,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,525,173,352,0,0.329524,-0.388356,-1.990392,4.11764,2.602951,1.581912,0.38731,-0.388356,0.777474,-350.930226,-203.887001,526,0.076598,260,81,179,0,0.311538,-0.519227,-1.923626,4.287735,2.694444,1.591325,0.385903,-0.519227,0.720097,-144.111563,-134.998924,261,0.077312,12944,2743,7856,476,4051,0,0,PLANNED_STOP_PROXY,STOP_FIRST
21a56a21139ab20c,SHORT,70,3.0,0.3,0.75,0.0,-0.40058,False,True,12,1.0,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,341,124,217,0,0.363636,-0.263047,-2.497396,4.687979,3.092205,1.516063,0.397446,-0.263047,0.866322,-210.355081,-89.699131,342,0.049752,188,61,127,0,0.324468,-0.374697,-2.750708,5.170135,3.037963,1.701842,0.370118,-0.374697,0.81742,-97.321326,-70.443125,188,0.055902,12944,2743,7856,476,4051,0,0,PLANNED_STOP_PROXY,STOP_FIRST
6aa163d9a2530d33,SHORT,70,3.0,0.5,0.75,0.0,-0.546941,False,True,12,1.0,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,525,173,352,0,0.329524,-0.388356,-1.990392,4.11764,2.602951,1.581912,0.38731,-0.388356,0.777474,-350.930226,-203.887001,526,0.076598,260,81,179,0,0.311538,-0.519227,-1.923626,4.287735,2.694444,1.591325,0.385903,-0.519227,0.720097,-144.111563,-134.998924,261,0.077312,12944,2743,7856,476,4051,0,0,PLANNED_STOP_PROXY,STOP_FIRST
2b58f9b827554bc4,SHORT,70,4.0,0.3,0.75,0.0,-0.40058,False,True,12,1.0,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,341,124,217,0,0.363636,-0.263047,-2.497396,4.687979,3.092205,1.516063,0.397446,-0.263047,0.866322,-210.355081,-89.699131,342,0.049752,188,61,127,0,0.324468,-0.374697,-2.750708,5.170135,3.037963,1.701842,0.370118,-0.374697,0.81742,-97.321326,-70.443125,188,0.055902,12944,2743,7856,476,4051,0,0,PLANNED_STOP_PROXY,STOP_FIRST
b15a69a510e8395f,SHORT,70,4.0,0.5,0.75,0.0,-0.546941,False,True,12,1.0,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,525,173,352,0,0.329524,-0.388356,-1.990392,4.11764,2.602951,1.581912,0.38731,-0.388356,0.777474,-350.930226,-203.887001,526,0.076598,260,81,179,0,0.311538,-0.519227,-1.923626,4.287735,2.694444,1.591325,0.385903,-0.519227,0.720097,-144.111563,-134.998924,261,0.077312,12944,2743,7856,476,4051,0,0,PLANNED_STOP_PROXY,STOP_FIRST
8b90cb05d3628fc7,ALL,0,2.0,0.3,0.75,0.0,-0.839697,False,True,12,1.25,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,5435,2078,3357,0,0.382337,-0.754031,-2.128537,3.138431,3.163484,0.992081,0.501988,-0.754031,0.614103,-4139.495925,-4098.156281,5884,0.792968,2547,944,1603,0,0.370632,-0.79702,-2.387699,3.543986,3.35342,1.056827,0.486186,-0.79702,0.622361,-2173.950861,-2030.010055,2779,0.75736,12944,4947,6652,876,3451,0,0,PLANNED_STOP_PROXY,STOP_FIRST
abd85e548f41b1d6,ALL,0,2.0,0.5,0.75,0.0,-0.81349,False,True,12,1.25,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,6116,2337,3779,0,0.382112,-0.723838,-1.810473,2.962686,3.00365,0.986362,0.503433,-0.723838,0.609984,-4451.99641,-4426.99502,6673,0.892326,2951,1092,1859,0,0.370044,-0.77185,-1.893327,3.245007,3.131403,1.036279,0.491092,-0.77185,0.608723,-2457.618868,-2277.730486,3241,0.87749,12944,4947,6652,876,3451,0,0,PLANNED_STOP_PROXY,STOP_FIRST
1b3298a8f9ba8df3,ALL,0,3.0,0.3,0.75,0.0,-0.839697,False,True,12,1.25,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,5435,2078,3357,0,0.382337,-0.754031,-2.128537,3.138431,3.163484,0.992081,0.501988,-0.754031,0.614103,-4139.495925,-4098.156281,5884,0.792968,2547,944,1603,0,0.370632,-0.79702,-2.387699,3.543986,3.35342,1.056827,0.486186,-0.79702,0.622361,-2173.950861,-2030.010055,2779,0.75736,12944,4947,6652,876,3451,0,0,PLANNED_STOP_PROXY,STOP_FIRST
9fede58a99609e2f,ALL,0,3.0,0.5,0.75,0.0,-0.81349,False,True,12,1.25,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,6116,2337,3779,0,0.382112,-0.723838,-1.810473,2.962686,3.00365,0.986362,0.503433,-0.723838,0.609984,-4451.99641,-4426.99502,6673,0.892326,2951,1092,1859,0,0.370044,-0.77185,-1.893327,3.245007,3.131403,1.036279,0.491092,-0.77185,0.608723,-2457.618868,-2277.730486,3241,0.87749,12944,4947,6652,876,3451,0,0,PLANNED_STOP_PROXY,STOP_FIRST
10d20e6db4cb2106,ALL,0,4.0,0.3,0.75,0.0,-0.839697,False,True,12,1.25,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,5435,2078,3357,0,0.382337,-0.754031,-2.128537,3.138431,3.163484,0.992081,0.501988,-0.754031,0.614103,-4139.495925,-4098.156281,5884,0.792968,2547,944,1603,0,0.370632,-0.79702,-2.387699,3.543986,3.35342,1.056827,0.486186,-0.79702,0.622361,-2173.950861,-2030.010055,2779,0.75736,12944,4947,6652,876,3451,0,0,PLANNED_STOP_PROXY,STOP_FIRST
c3209e1656bbd62e,ALL,0,4.0,0.5,0.75,0.0,-0.848863,False,True,12,1.25,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,5983,2285,3698,0,0.381915,-0.729806,-1.922126,3.001988,3.035687,0.988899,0.502791,-0.729806,0.611042,-4398.771376,-4366.428345,6523,0.872921,2815,1018,1797,0,0.361634,-0.805773,-2.009744,3.392754,3.184238,1.065484,0.484148,-0.805773,0.603596,-2425.951819,-2268.251909,3087,0.83705,12944,4947,6652,876,3451,0,0,PLANNED_STOP_PROXY,STOP_FIRST
99ed0bd02d02a778,ALL,70,2.0,0.3,0.75,0.0,-0.448455,False,True,12,1.25,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,1106,452,654,0,0.40868,-0.543012,-1.601755,3.012659,3.000448,1.00407,0.498985,-0.543012,0.693944,-606.959505,-600.570945,1109,0.161366,526,221,305,0,0.420152,-0.421554,-1.686077,3.423076,3.207335,1.067265,0.483731,-0.421554,0.77333,-283.001248,-221.73733,526,0.156408,12944,4947,6652,876,3451,0,0,PLANNED_STOP_PROXY,STOP_FIRST
2a30b77bf1064710,ALL,70,2.0,0.5,0.75,0.0,-0.472978,False,True,12,1.25,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,1255,505,750,0,0.40239,-0.55005,-1.709559,2.858529,2.845159,1.004699,0.498828,-0.55005,0.676497,-692.477451,-690.312213,1260,0.183105,624,259,365,0,0.415064,-0.44535,-1.69566,3.111644,2.969353,1.04792,0.4883,-0.44535,0.743592,-344.803252,-277.89833,626,0.185549,12944,4947,6652,876,3451,0,0,PLANNED_STOP_PROXY,STOP_FIRST
6997f56fce24b2e7,ALL,70,3.0,0.3,0.75,0.0,-0.448455,False,True,12,1.25,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,1106,452,654,0,0.40868,-0.543012,-1.601755,3.012659,3.000448,1.00407,0.498985,-0.543012,0.693944,-606.959505,-600.570945,1109,0.161366,526,221,305,0,0.420152,-0.421554,-1.686077,3.423076,3.207335,1.067265,0.483731,-0.421554,0.77333,-283.001248,-221.73733,526,0.156408,12944,4947,6652,876,3451,0,0,PLANNED_STOP_PROXY,STOP_FIRST
6d340bda8415495d,ALL,70,3.0,0.5,0.75,0.0,-0.472978,False,True,12,1.25,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,1255,505,750,0,0.40239,-0.55005,-1.709559,2.858529,2.845159,1.004699,0.498828,-0.55005,0.676497,-692.477451,-690.312213,1260,0.183105,624,259,365,0,0.415064,-0.44535,-1.69566,3.111644,2.969353,1.04792,0.4883,-0.44535,0.743592,-344.803252,-277.89833,626,0.185549,12944,4947,6652,876,3451,0,0,PLANNED_STOP_PROXY,STOP_FIRST
8c582d2da6d7c0e6,ALL,70,4.0,0.3,0.75,0.0,-0.448455,False,True,12,1.25,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,1106,452,654,0,0.40868,-0.543012,-1.601755,3.012659,3.000448,1.00407,0.498985,-0.543012,0.693944,-606.959505,-600.570945,1109,0.161366,526,221,305,0,0.420152,-0.421554,-1.686077,3.423076,3.207335,1.067265,0.483731,-0.421554,0.77333,-283.001248,-221.73733,526,0.156408,12944,4947,6652,876,3451,0,0,PLANNED_STOP_PROXY,STOP_FIRST
949f9e560ab2ace2,ALL,70,4.0,0.5,0.75,0.0,-0.483612,False,True,12,1.25,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,1221,494,727,0,0.404586,-0.543614,-1.6464,2.897228,2.881683,1.005394,0.498655,-0.543614,0.68317,-666.251891,-663.753054,1226,0.178144,580,239,341,0,0.412069,-0.455189,-1.85534,3.269541,3.065777,1.066464,0.483918,-0.455189,0.747463,-329.702718,-264.009673,581,0.172465,12944,4947,6652,876,3451,0,0,PLANNED_STOP_PROXY,STOP_FIRST
90d4b96c3df16b5f,LONG,0,2.0,0.3,0.75,0.0,-0.658523,False,True,12,1.25,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,3039,1226,1813,0,0.403422,-0.606941,-1.622906,3.064292,3.089529,0.991831,0.502051,-0.606941,0.670703,-1855.77724,-1844.494021,3277,0.443391,1350,539,811,0,0.399259,-0.620737,-2.449898,3.548515,3.39167,1.046244,0.4887,-0.620737,0.695346,-1020.219219,-837.995225,1462,0.401427,12944,4947,6652,876,3451,0,0,PLANNED_STOP_PROXY,STOP_FIRST
304f9ef65ef65cd9,LONG,0,2.0,0.5,0.75,0.0,-0.639648,False,True,12,1.25,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,3450,1393,2057,0,0.403768,-0.58857,-1.726442,2.890304,2.944463,0.981607,0.504641,-0.58857,0.664744,-2027.035007,-2030.566148,3753,0.503356,1620,647,973,0,0.399383,-0.602851,-1.882323,3.176923,3.116226,1.019478,0.495178,-0.602851,0.677905,-1192.225129,-976.61911,1759,0.481713,12944,4947,6652,876,3451,0,0,PLANNED_STOP_PROXY,STOP_FIRST
ca5fa233024c2c68,LONG,0,3.0,0.3,0.75,0.0,-0.658523,False,True,12,1.25,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,3039,1226,1813,0,0.403422,-0.606941,-1.622906,3.064292,3.089529,0.991831,0.502051,-0.606941,0.670703,-1855.77724,-1844.494021,3277,0.443391,1350,539,811,0,0.399259,-0.620737,-2.449898,3.548515,3.39167,1.046244,0.4887,-0.620737,0.695346,-1020.219219,-837.995225,1462,0.401427,12944,4947,6652,876,3451,0,0,PLANNED_STOP_PROXY,STOP_FIRST
cd8f867d92c2feff,LONG,0,3.0,0.5,0.75,0.0,-0.639648,False,True,12,1.25,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,3450,1393,2057,0,0.403768,-0.58857,-1.726442,2.890304,2.944463,0.981607,0.504641,-0.58857,0.664744,-2027.035007,-2030.566148,3753,0.503356,1620,647,973,0,0.399383,-0.602851,-1.882323,3.176923,3.116226,1.019478,0.495178,-0.602851,0.677905,-1192.225129,-976.61911,1759,0.481713,12944,4947,6652,876,3451,0,0,PLANNED_STOP_PROXY,STOP_FIRST
8d1de6284ab8d823,LONG,0,4.0,0.3,0.75,0.0,-0.658523,False,True,12,1.25,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,3039,1226,1813,0,0.403422,-0.606941,-1.622906,3.064292,3.089529,0.991831,0.502051,-0.606941,0.670703,-1855.77724,-1844.494021,3277,0.443391,1350,539,811,0,0.399259,-0.620737,-2.449898,3.548515,3.39167,1.046244,0.4887,-0.620737,0.695346,-1020.219219,-837.995225,1462,0.401427,12944,4947,6652,876,3451,0,0,PLANNED_STOP_PROXY,STOP_FIRST
e1faa3e7beb2d9a5,LONG,0,4.0,0.5,0.75,0.0,-0.686211,False,True,12,1.25,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,3394,1376,2018,0,0.405421,-0.585036,-1.682195,2.909454,2.9678,0.98034,0.504964,-0.585036,0.668458,-1987.162093,-1985.611692,3687,0.495185,1521,587,934,0,0.38593,-0.647575,-2.009744,3.382133,3.180164,1.063509,0.484611,-0.647575,0.668394,-1175.304984,-984.961031,1648,0.452275,12944,4947,6652,876,3451,0,0,PLANNED_STOP_PROXY,STOP_FIRST
c45e8d2f8d6233be,LONG,70,2.0,0.3,0.75,0.0,-0.207865,False,True,12,1.25,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,627,268,359,0,0.427432,-0.445963,-1.264976,2.901816,2.94514,0.98529,0.503705,-0.445963,0.735537,-282.918745,-279.61862,629,0.091479,292,136,156,0,0.465753,-0.183792,-1.354852,3.323079,3.241065,1.025305,0.493753,-0.183792,0.893855,-140.583945,-53.667372,292,0.086827,12944,4947,6652,876,3451,0,0,PLANNED_STOP_PROXY,STOP_FIRST
7bb4a7e85de76d1b,LONG,70,2.0,0.5,0.75,0.0,-0.266116,False,True,12,1.25,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,720,301,419,0,0.418056,-0.468316,-1.585776,2.760364,2.787726,0.990185,0.502466,-0.468316,0.711326,-335.461389,-337.187414,724,0.105048,361,164,197,0,0.454294,-0.242014,-1.393253,2.976074,2.921031,1.018844,0.495333,-0.242014,0.848174,-174.016229,-87.366962,362,0.107345,12944,4947,6652,876,3451,0,0,PLANNED_STOP_PROXY,STOP_FIRST
89d2cb8c4d52d56a,LONG,70,3.0,0.3,0.75,0.0,-0.207865,False,True,12,1.25,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,627,268,359,0,0.427432,-0.445963,-1.264976,2.901816,2.94514,0.98529,0.503705,-0.445963,0.735537,-282.918745,-279.61862,629,0.091479,292,136,156,0,0.465753,-0.183792,-1.354852,3.323079,3.241065,1.025305,0.493753,-0.183792,0.893855,-140.583945,-53.667372,292,0.086827,12944,4947,6652,876,3451,0,0,PLANNED_STOP_PROXY,STOP_FIRST
b7e28954643a5185,LONG,70,3.0,0.5,0.75,0.0,-0.266116,False,True,12,1.25,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,720,301,419,0,0.418056,-0.468316,-1.585776,2.760364,2.787726,0.990185,0.502466,-0.468316,0.711326,-335.461389,-337.187414,724,0.105048,361,164,197,0,0.454294,-0.242014,-1.393253,2.976074,2.921031,1.018844,0.495333,-0.242014,0.848174,-174.016229,-87.366962,362,0.107345,12944,4947,6652,876,3451,0,0,PLANNED_STOP_PROXY,STOP_FIRST
a973171802f994d4,LONG,70,4.0,0.3,0.75,0.0,-0.207865,False,True,12,1.25,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,627,268,359,0,0.427432,-0.445963,-1.264976,2.901816,2.94514,0.98529,0.503705,-0.445963,0.735537,-282.918745,-279.61862,629,0.091479,292,136,156,0,0.465753,-0.183792,-1.354852,3.323079,3.241065,1.025305,0.493753,-0.183792,0.893855,-140.583945,-53.667372,292,0.086827,12944,4947,6652,876,3451,0,0,PLANNED_STOP_PROXY,STOP_FIRST
b155b6b0853a7007,LONG,70,4.0,0.5,0.75,0.0,-0.271936,False,True,12,1.25,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,705,299,406,0,0.424113,-0.448619,-1.378628,2.772526,2.820841,0.982872,0.504319,-0.448619,0.723839,-315.686579,-316.276178,709,0.10286,327,147,180,0,0.449541,-0.24687,-1.649198,3.181903,3.047034,1.044262,0.489174,-0.24687,0.852814,-163.928995,-80.726375,327,0.097235,12944,4947,6652,876,3451,0,0,PLANNED_STOP_PROXY,STOP_FIRST
c480c3cac410ccb5,SHORT,0,2.0,0.3,0.75,0.0,-1.047404,False,True,12,1.25,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,2396,852,1544,0,0.355593,-0.940594,-2.302066,3.245114,3.250324,0.998397,0.500401,-0.940594,0.550929,-2328.345968,-2253.66226,2607,0.349577,1197,405,792,0,0.338346,-0.995835,-2.267582,3.537959,3.314253,1.067498,0.483676,-0.995835,0.54588,-1234.565704,-1192.014829,1317,0.355932,12944,4947,6652,876,3451,0,0,PLANNED_STOP_PROXY,STOP_FIRST
442576cf0b72e7e4,SHORT,0,2.0,0.5,0.75,0.0,-1.02802,False,True,12,1.25,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,2666,944,1722,0,0.354089,-0.898886,-1.966662,3.069494,3.074351,0.99842,0.500395,-0.898886,0.547334,-2477.653189,-2396.428871,2920,0.38897,1331,445,886,0,0.334335,-0.977544,-1.942995,3.343996,3.148069,1.062237,0.48491,-0.977544,0.533516,-1343.663551,-1301.111376,1482,0.395778,12944,4947,6652,876,3451,0,0,PLANNED_STOP_PROXY,STOP_FIRST
2937c5e29010106b,SHORT,0,3.0,0.3,0.75,0.0,-1.047404,False,True,12,1.25,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,2396,852,1544,0,0.355593,-0.940594,-2.302066,3.245114,3.250324,0.998397,0.500401,-0.940594,0.550929,-2328.345968,-2253.66226,2607,0.349577,1197,405,792,0,0.338346,-0.995835,-2.267582,3.537959,3.314253,1.067498,0.483676,-0.995835,0.54588,-1234.565704,-1192.014829,1317,0.355932,12944,4947,6652,876,3451,0,0,PLANNED_STOP_PROXY,STOP_FIRST
45bee3fdf0a43f70,SHORT,0,3.0,0.5,0.75,0.0,-1.02802,False,True,12,1.25,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,2666,944,1722,0,0.354089,-0.898886,-1.966662,3.069494,3.074351,0.99842,0.500395,-0.898886,0.547334,-2477.653189,-2396.428871,2920,0.38897,1331,445,886,0,0.334335,-0.977544,-1.942995,3.343996,3.148069,1.062237,0.48491,-0.977544,0.533516,-1343.663551,-1301.111376,1482,0.395778,12944,4947,6652,876,3451,0,0,PLANNED_STOP_PROXY,STOP_FIRST
3eff325f65a80281,SHORT,0,4.0,0.3,0.75,0.0,-1.047404,False,True,12,1.25,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,2396,852,1544,0,0.355593,-0.940594,-2.302066,3.245114,3.250324,0.998397,0.500401,-0.940594,0.550929,-2328.345968,-2253.66226,2607,0.349577,1197,405,792,0,0.338346,-0.995835,-2.267582,3.537959,3.314253,1.067498,0.483676,-0.995835,0.54588,-1234.565704,-1192.014829,1317,0.355932,12944,4947,6652,876,3451,0,0,PLANNED_STOP_PROXY,STOP_FIRST
0a56d8be5fcb79ba,SHORT,0,4.0,0.5,0.75,0.0,-1.042822,False,True,12,1.25,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,2589,909,1680,0,0.351101,-0.919589,-2.068217,3.14206,3.117232,1.007965,0.498017,-0.919589,0.545381,-2460.590544,-2380.816653,2836,0.377736,1294,431,863,0,0.333076,-0.991724,-2.013329,3.407219,3.188647,1.068547,0.483431,-0.991724,0.533654,-1322.41572,-1283.290878,1439,0.384775,12944,4947,6652,876,3451,0,0,PLANNED_STOP_PROXY,STOP_FIRST
b16da560e9034168,SHORT,70,2.0,0.3,0.75,0.0,-0.75773,False,True,12,1.25,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,479,184,295,0,0.384134,-0.670047,-2.02392,3.174103,3.067754,1.034667,0.491481,-0.670047,0.645352,-332.668975,-320.952325,480,0.069886,234,85,149,0,0.363248,-0.718248,-2.095756,3.583073,3.172021,1.129587,0.469575,-0.718248,0.644395,-184.77754,-168.069958,234,0.069581,12944,4947,6652,876,3451,0,0,PLANNED_STOP_PROXY,STOP_FIRST
6f19aa1fe25b7ff2,SHORT,70,2.0,0.5,0.75,0.0,-0.764117,False,True,12,1.25,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,535,204,331,0,0.381308,-0.660046,-1.780132,3.003369,2.917861,1.029305,0.49278,-0.660046,0.634375,-369.545837,-353.124799,536,0.078057,263,95,168,0,0.361217,-0.724454,-1.873622,3.345679,3.026017,1.105638,0.474915,-0.724454,0.625212,-208.626103,-190.531368,264,0.078204,12944,4947,6652,876,3451,0,0,PLANNED_STOP_PROXY,STOP_FIRST
26dcc03e5a6dfce5,SHORT,70,3.0,0.3,0.75,0.0,-0.75773,False,True,12,1.25,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,479,184,295,0,0.384134,-0.670047,-2.02392,3.174103,3.067754,1.034667,0.491481,-0.670047,0.645352,-332.668975,-320.952325,480,0.069886,234,85,149,0,0.363248,-0.718248,-2.095756,3.583073,3.172021,1.129587,0.469575,-0.718248,0.644395,-184.77754,-168.069958,234,0.069581,12944,4947,6652,876,3451,0,0,PLANNED_STOP_PROXY,STOP_FIRST
a72b31d21346882f,SHORT,70,3.0,0.5,0.75,0.0,-0.764117,False,True,12,1.25,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,535,204,331,0,0.381308,-0.660046,-1.780132,3.003369,2.917861,1.029305,0.49278,-0.660046,0.634375,-369.545837,-353.124799,536,0.078057,263,95,168,0,0.361217,-0.724454,-1.873622,3.345679,3.026017,1.105638,0.474915,-0.724454,0.625212,-208.626103,-190.531368,264,0.078204,12944,4947,6652,876,3451,0,0,PLANNED_STOP_PROXY,STOP_FIRST
cc54cc0002f199b0,SHORT,70,4.0,0.3,0.75,0.0,-0.75773,False,True,12,1.25,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,479,184,295,0,0.384134,-0.670047,-2.02392,3.174103,3.067754,1.034667,0.491481,-0.670047,0.645352,-332.668975,-320.952325,480,0.069886,234,85,149,0,0.363248,-0.718248,-2.095756,3.583073,3.172021,1.129587,0.469575,-0.718248,0.644395,-184.77754,-168.069958,234,0.069581,12944,4947,6652,876,3451,0,0,PLANNED_STOP_PROXY,STOP_FIRST
