run_id,generated_utc,version,status,symbol,timeframe,decision_id,decision_side,decision_score,primary_root_cause,root_cause_direction,root_cause_confidence,root_cause_probability_pct,root_cause_evidence_quality,root_cause_verdict,evidence_total,official_evidence_total,narrative_label,narrative_direction,narrative_theme,causal_primary_cause,catalyst_score
root_cause_20260721_234323,2026-07-21T23:43:23.825295+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,dc39f9b9d0fd19ca,LONG,63,MACRO_POLICY_PRESSURE,BEARISH,MEDIUM,42.52,HIGH,PROBABLE_CAUSE_BUT_CONFLICTED,9,5,MACRO_POLICY_DOMINANT,MIXED_OR_NEUTRAL,MACRO_POLICY,MULTI_SOURCE_EVENT_CONSENSUS,64
root_cause_20260721_234328,2026-07-21T23:43:28.982071+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,dc39f9b9d0fd19ca,LONG,63,MACRO_POLICY_PRESSURE,BEARISH,MEDIUM,42.52,HIGH,PROBABLE_CAUSE_BUT_CONFLICTED,9,5,MACRO_POLICY_DOMINANT,MIXED_OR_NEUTRAL,MACRO_POLICY,MULTI_SOURCE_EVENT_CONSENSUS,64
root_cause_20260721_234342,2026-07-21T23:43:42.615805+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,dc39f9b9d0fd19ca,LONG,63,MACRO_POLICY_PRESSURE,BEARISH,MEDIUM,42.52,HIGH,PROBABLE_CAUSE_BUT_CONFLICTED,9,5,MACRO_POLICY_DOMINANT,MIXED_OR_NEUTRAL,MACRO_POLICY,MULTI_SOURCE_EVENT_CONSENSUS,64
root_cause_20260721_234351,2026-07-21T23:43:51.174665+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,dc39f9b9d0fd19ca,LONG,63,MACRO_POLICY_PRESSURE,BEARISH,MEDIUM,42.52,HIGH,PROBABLE_CAUSE_BUT_CONFLICTED,9,5,MACRO_POLICY_DOMINANT,MIXED_OR_NEUTRAL,MACRO_POLICY,MULTI_SOURCE_EVENT_CONSENSUS,64
root_cause_20260722_093842,2026-07-22T09:38:42.244486+00:00,v8.1.0,ROOT_CAUSE_PRIMARY_PROBABLE,BTC/USDT,4h,7bb3f489e724e429,NEUTRAL,30,MACRO_POLICY_PRESSURE,BEARISH,HIGH,55.08,HIGH,PRIMARY_PROBABLE_ROOT_CAUSE,8,5,MACRO_POLICY_DOMINANT,MIXED_OR_NEUTRAL,MACRO_POLICY,MULTI_SOURCE_EVENT_CONSENSUS,52
root_cause_20260722_093850,2026-07-22T09:38:50.611973+00:00,v8.1.0,ROOT_CAUSE_PRIMARY_PROBABLE,BTC/USDT,4h,7bb3f489e724e429,NEUTRAL,30,MACRO_POLICY_PRESSURE,BEARISH,HIGH,55.08,HIGH,PRIMARY_PROBABLE_ROOT_CAUSE,8,5,MACRO_POLICY_DOMINANT,MIXED_OR_NEUTRAL,MACRO_POLICY,MULTI_SOURCE_EVENT_CONSENSUS,52
root_cause_20260722_093901,2026-07-22T09:39:01.179419+00:00,v8.1.0,ROOT_CAUSE_PRIMARY_PROBABLE,BTC/USDT,4h,7bb3f489e724e429,NEUTRAL,30,MACRO_POLICY_PRESSURE,BEARISH,HIGH,55.08,HIGH,PRIMARY_PROBABLE_ROOT_CAUSE,8,5,MACRO_POLICY_DOMINANT,MIXED_OR_NEUTRAL,MACRO_POLICY,MULTI_SOURCE_EVENT_CONSENSUS,52
root_cause_20260722_093911,2026-07-22T09:39:11.722095+00:00,v8.1.0,ROOT_CAUSE_PRIMARY_PROBABLE,BTC/USDT,4h,7bb3f489e724e429,NEUTRAL,30,MACRO_POLICY_PRESSURE,BEARISH,HIGH,55.08,HIGH,PRIMARY_PROBABLE_ROOT_CAUSE,8,5,MACRO_POLICY_DOMINANT,MIXED_OR_NEUTRAL,MACRO_POLICY,MULTI_SOURCE_EVENT_CONSENSUS,52
root_cause_20260722_170318,2026-07-22T17:03:18.922472+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,54cfc321b1fa07cc,LONG,61,MACRO_POLICY_PRESSURE,BEARISH,LOW,31.9,HIGH,PROBABLE_CAUSE_BUT_CONFLICTED,10,5,MIXED_NARRATIVE_CONFLICT,BEARISH,MACRO_POLICY,MULTI_SOURCE_EVENT_CONSENSUS,42
root_cause_20260722_170327,2026-07-22T17:03:27.862746+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,54cfc321b1fa07cc,LONG,61,MACRO_POLICY_PRESSURE,BEARISH,LOW,31.9,HIGH,PROBABLE_CAUSE_BUT_CONFLICTED,10,5,MIXED_NARRATIVE_CONFLICT,BEARISH,MACRO_POLICY,MULTI_SOURCE_EVENT_CONSENSUS,42
root_cause_20260722_170339,2026-07-22T17:03:39.157340+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,54cfc321b1fa07cc,LONG,61,MACRO_POLICY_PRESSURE,BEARISH,LOW,31.9,HIGH,PROBABLE_CAUSE_BUT_CONFLICTED,10,5,MIXED_NARRATIVE_CONFLICT,BEARISH,MACRO_POLICY,MULTI_SOURCE_EVENT_CONSENSUS,42
root_cause_20260722_170349,2026-07-22T17:03:49.389201+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,54cfc321b1fa07cc,LONG,61,MACRO_POLICY_PRESSURE,BEARISH,LOW,31.9,HIGH,PROBABLE_CAUSE_BUT_CONFLICTED,10,5,MIXED_NARRATIVE_CONFLICT,BEARISH,MACRO_POLICY,MULTI_SOURCE_EVENT_CONSENSUS,42
root_cause_20260722_234412,2026-07-22T23:44:12.660731+00:00,v8.1.0,ROOT_CAUSE_RESEARCH_CANDIDATE,BTC/USDT,4h,038f2a7b5bc821fe,NEUTRAL,23,MACRO_POLICY_PRESSURE,BEARISH,MEDIUM,43.25,HIGH,ROOT_CAUSE_CANDIDATE_RESEARCH_ONLY,8,5,MACRO_POLICY_DOMINANT,BEARISH,MACRO_POLICY,MULTI_SOURCE_EVENT_CONSENSUS,41
root_cause_20260722_234420,2026-07-22T23:44:20.202147+00:00,v8.1.0,ROOT_CAUSE_RESEARCH_CANDIDATE,BTC/USDT,4h,038f2a7b5bc821fe,NEUTRAL,23,MACRO_POLICY_PRESSURE,BEARISH,MEDIUM,43.25,HIGH,ROOT_CAUSE_CANDIDATE_RESEARCH_ONLY,8,5,MACRO_POLICY_DOMINANT,BEARISH,MACRO_POLICY,MULTI_SOURCE_EVENT_CONSENSUS,41
root_cause_20260722_234432,2026-07-22T23:44:32.495097+00:00,v8.1.0,ROOT_CAUSE_RESEARCH_CANDIDATE,BTC/USDT,4h,038f2a7b5bc821fe,NEUTRAL,23,MACRO_POLICY_PRESSURE,BEARISH,MEDIUM,43.25,HIGH,ROOT_CAUSE_CANDIDATE_RESEARCH_ONLY,8,5,MACRO_POLICY_DOMINANT,BEARISH,MACRO_POLICY,MULTI_SOURCE_EVENT_CONSENSUS,41
root_cause_20260722_234443,2026-07-22T23:44:43.855723+00:00,v8.1.0,ROOT_CAUSE_RESEARCH_CANDIDATE,BTC/USDT,4h,038f2a7b5bc821fe,NEUTRAL,23,MACRO_POLICY_PRESSURE,BEARISH,MEDIUM,43.25,HIGH,ROOT_CAUSE_CANDIDATE_RESEARCH_ONLY,8,5,MACRO_POLICY_DOMINANT,BEARISH,MACRO_POLICY,MULTI_SOURCE_EVENT_CONSENSUS,41
root_cause_20260723_093302,2026-07-23T09:33:02.263017+00:00,v8.1.0,ROOT_CAUSE_RESEARCH_CANDIDATE,BTC/USDT,4h,6ab31caf8aa357f1,NEUTRAL,48,MACRO_POLICY_PRESSURE,BEARISH,MEDIUM,54.52,HIGH,ROOT_CAUSE_CANDIDATE_RESEARCH_ONLY,7,5,MACRO_POLICY_DOMINANT,BEARISH,MACRO_POLICY,MULTI_SOURCE_EVENT_CONSENSUS,28
root_cause_20260723_093309,2026-07-23T09:33:09.875836+00:00,v8.1.0,ROOT_CAUSE_RESEARCH_CANDIDATE,BTC/USDT,4h,6ab31caf8aa357f1,NEUTRAL,48,MACRO_POLICY_PRESSURE,BEARISH,MEDIUM,54.52,HIGH,ROOT_CAUSE_CANDIDATE_RESEARCH_ONLY,7,5,MACRO_POLICY_DOMINANT,BEARISH,MACRO_POLICY,MULTI_SOURCE_EVENT_CONSENSUS,28
root_cause_20260723_093324,2026-07-23T09:33:24.179066+00:00,v8.1.0,ROOT_CAUSE_RESEARCH_CANDIDATE,BTC/USDT,4h,6ab31caf8aa357f1,NEUTRAL,48,MACRO_POLICY_PRESSURE,BEARISH,MEDIUM,54.52,HIGH,ROOT_CAUSE_CANDIDATE_RESEARCH_ONLY,7,5,MACRO_POLICY_DOMINANT,BEARISH,MACRO_POLICY,MULTI_SOURCE_EVENT_CONSENSUS,28
root_cause_20260723_093335,2026-07-23T09:33:35.063668+00:00,v8.1.0,ROOT_CAUSE_RESEARCH_CANDIDATE,BTC/USDT,4h,6ab31caf8aa357f1,NEUTRAL,48,MACRO_POLICY_PRESSURE,BEARISH,MEDIUM,54.52,HIGH,ROOT_CAUSE_CANDIDATE_RESEARCH_ONLY,7,5,MACRO_POLICY_DOMINANT,BEARISH,MACRO_POLICY,MULTI_SOURCE_EVENT_CONSENSUS,28
root_cause_20260723_170637,2026-07-23T17:06:37.550786+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,45193097b35fec28,SHORT,78,MACRO_POLICY_PRESSURE,BEARISH,LOW,28.22,HIGH,PROBABLE_CAUSE_BUT_CONFLICTED,8,4,MACRO_POLICY_DOMINANT,MIXED_OR_NEUTRAL,MACRO_POLICY,AUTO_EVENTS_CONTEXT,46
root_cause_20260723_170646,2026-07-23T17:06:46.538470+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,45193097b35fec28,SHORT,78,MACRO_POLICY_PRESSURE,BEARISH,LOW,28.22,HIGH,PROBABLE_CAUSE_BUT_CONFLICTED,8,4,MACRO_POLICY_DOMINANT,MIXED_OR_NEUTRAL,MACRO_POLICY,AUTO_EVENTS_CONTEXT,46
root_cause_20260723_170658,2026-07-23T17:06:58.272420+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,45193097b35fec28,SHORT,78,MACRO_POLICY_PRESSURE,BEARISH,LOW,28.22,HIGH,PROBABLE_CAUSE_BUT_CONFLICTED,8,4,MACRO_POLICY_DOMINANT,MIXED_OR_NEUTRAL,MACRO_POLICY,AUTO_EVENTS_CONTEXT,46
root_cause_20260723_170709,2026-07-23T17:07:09.601190+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,45193097b35fec28,SHORT,78,MACRO_POLICY_PRESSURE,BEARISH,LOW,28.22,HIGH,PROBABLE_CAUSE_BUT_CONFLICTED,8,4,MACRO_POLICY_DOMINANT,MIXED_OR_NEUTRAL,MACRO_POLICY,AUTO_EVENTS_CONTEXT,46
root_cause_20260723_233412,2026-07-23T23:34:12.741718+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,9ef1831d3e5e7db2,SHORT,54,LIQUIDITY_VOLUME_FLOW,BEARISH,LOW,34.7,MEDIUM,PROBABLE_CAUSE_BUT_CONFLICTED,6,2,EVENT_CONTEXT_DOMINANT,MIXED_OR_NEUTRAL,REGULATORY_RISK,STRUCTURE_BREAKOUT_WEAK_VOLUME_CONFIRMATION,58
root_cause_20260723_233420,2026-07-23T23:34:20.730142+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,9ef1831d3e5e7db2,SHORT,54,LIQUIDITY_VOLUME_FLOW,BEARISH,LOW,34.7,MEDIUM,PROBABLE_CAUSE_BUT_CONFLICTED,6,2,EVENT_CONTEXT_DOMINANT,MIXED_OR_NEUTRAL,REGULATORY_RISK,STRUCTURE_BREAKOUT_WEAK_VOLUME_CONFIRMATION,58
root_cause_20260723_233433,2026-07-23T23:34:33.575054+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,9ef1831d3e5e7db2,SHORT,54,LIQUIDITY_VOLUME_FLOW,BEARISH,LOW,34.7,MEDIUM,PROBABLE_CAUSE_BUT_CONFLICTED,6,2,EVENT_CONTEXT_DOMINANT,MIXED_OR_NEUTRAL,REGULATORY_RISK,STRUCTURE_BREAKOUT_WEAK_VOLUME_CONFIRMATION,58
root_cause_20260723_233445,2026-07-23T23:34:45.945827+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,9ef1831d3e5e7db2,SHORT,54,LIQUIDITY_VOLUME_FLOW,BEARISH,LOW,34.7,MEDIUM,PROBABLE_CAUSE_BUT_CONFLICTED,6,2,EVENT_CONTEXT_DOMINANT,MIXED_OR_NEUTRAL,REGULATORY_RISK,STRUCTURE_BREAKOUT_WEAK_VOLUME_CONFIRMATION,58
root_cause_20260724_091404,2026-07-24T09:14:04.566729+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,78bc66f87d976f16,NEUTRAL,16,TECHNICAL_STRUCTURE_MOMENTUM,MIXED_OR_NEUTRAL,LOW,29.8,MEDIUM,PROBABLE_CAUSE_BUT_CONFLICTED,5,2,EVENT_CONTEXT_DOMINANT,MIXED_OR_NEUTRAL,REGULATORY_RISK,STRUCTURE_BREAKOUT_WEAK_VOLUME_CONFIRMATION,63
root_cause_20260724_091412,2026-07-24T09:14:12.475323+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,78bc66f87d976f16,NEUTRAL,16,TECHNICAL_STRUCTURE_MOMENTUM,MIXED_OR_NEUTRAL,LOW,29.8,MEDIUM,PROBABLE_CAUSE_BUT_CONFLICTED,5,2,EVENT_CONTEXT_DOMINANT,MIXED_OR_NEUTRAL,REGULATORY_RISK,STRUCTURE_BREAKOUT_WEAK_VOLUME_CONFIRMATION,63
root_cause_20260724_091423,2026-07-24T09:14:23.664390+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,78bc66f87d976f16,NEUTRAL,16,TECHNICAL_STRUCTURE_MOMENTUM,MIXED_OR_NEUTRAL,LOW,29.8,MEDIUM,PROBABLE_CAUSE_BUT_CONFLICTED,5,2,EVENT_CONTEXT_DOMINANT,MIXED_OR_NEUTRAL,REGULATORY_RISK,STRUCTURE_BREAKOUT_WEAK_VOLUME_CONFIRMATION,63
root_cause_20260724_091434,2026-07-24T09:14:34.996110+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,78bc66f87d976f16,NEUTRAL,16,TECHNICAL_STRUCTURE_MOMENTUM,MIXED_OR_NEUTRAL,LOW,29.8,MEDIUM,PROBABLE_CAUSE_BUT_CONFLICTED,5,2,EVENT_CONTEXT_DOMINANT,MIXED_OR_NEUTRAL,REGULATORY_RISK,STRUCTURE_BREAKOUT_WEAK_VOLUME_CONFIRMATION,63
root_cause_20260724_175910,2026-07-24T17:59:10.269468+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,ce2152a38e8b04ed,SHORT,98,LIQUIDITY_VOLUME_FLOW,BEARISH,LOW,36.02,MEDIUM,PROBABLE_CAUSE_BUT_CONFLICTED,6,2,EVENT_CONTEXT_DOMINANT,MIXED_OR_NEUTRAL,REGULATORY_RISK,STRUCTURE_BREAKOUT_WEAK_VOLUME_CONFIRMATION,61
root_cause_20260724_175918,2026-07-24T17:59:18.644463+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,ce2152a38e8b04ed,SHORT,98,LIQUIDITY_VOLUME_FLOW,BEARISH,LOW,36.02,MEDIUM,PROBABLE_CAUSE_BUT_CONFLICTED,6,2,EVENT_CONTEXT_DOMINANT,MIXED_OR_NEUTRAL,REGULATORY_RISK,STRUCTURE_BREAKOUT_WEAK_VOLUME_CONFIRMATION,61
root_cause_20260724_175930,2026-07-24T17:59:30.804820+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,ce2152a38e8b04ed,SHORT,98,LIQUIDITY_VOLUME_FLOW,BEARISH,LOW,36.02,MEDIUM,PROBABLE_CAUSE_BUT_CONFLICTED,6,2,EVENT_CONTEXT_DOMINANT,MIXED_OR_NEUTRAL,REGULATORY_RISK,STRUCTURE_BREAKOUT_WEAK_VOLUME_CONFIRMATION,61
root_cause_20260724_175941,2026-07-24T17:59:41.439640+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,ce2152a38e8b04ed,SHORT,98,LIQUIDITY_VOLUME_FLOW,BEARISH,LOW,36.02,MEDIUM,PROBABLE_CAUSE_BUT_CONFLICTED,6,2,EVENT_CONTEXT_DOMINANT,MIXED_OR_NEUTRAL,REGULATORY_RISK,STRUCTURE_BREAKOUT_WEAK_VOLUME_CONFIRMATION,61
root_cause_20260724_234809,2026-07-24T23:48:09.241328+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,1e30f73c0bdf612b,NEUTRAL,46,TECHNICAL_STRUCTURE_MOMENTUM,MIXED_OR_NEUTRAL,LOW,31.06,MEDIUM,PROBABLE_CAUSE_BUT_CONFLICTED,5,2,EVENT_CONTEXT_DOMINANT,MIXED_OR_NEUTRAL,REGULATORY_RISK,STRUCTURE_BREAKOUT_WEAK_VOLUME_CONFIRMATION,60
root_cause_20260724_234819,2026-07-24T23:48:19.278002+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,1e30f73c0bdf612b,NEUTRAL,46,TECHNICAL_STRUCTURE_MOMENTUM,MIXED_OR_NEUTRAL,LOW,31.06,MEDIUM,PROBABLE_CAUSE_BUT_CONFLICTED,5,2,EVENT_CONTEXT_DOMINANT,MIXED_OR_NEUTRAL,REGULATORY_RISK,STRUCTURE_BREAKOUT_WEAK_VOLUME_CONFIRMATION,60
root_cause_20260724_234830,2026-07-24T23:48:30.120191+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,1e30f73c0bdf612b,NEUTRAL,46,TECHNICAL_STRUCTURE_MOMENTUM,MIXED_OR_NEUTRAL,LOW,31.06,MEDIUM,PROBABLE_CAUSE_BUT_CONFLICTED,5,2,EVENT_CONTEXT_DOMINANT,MIXED_OR_NEUTRAL,REGULATORY_RISK,STRUCTURE_BREAKOUT_WEAK_VOLUME_CONFIRMATION,60
root_cause_20260724_234840,2026-07-24T23:48:40.813389+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,1e30f73c0bdf612b,NEUTRAL,46,TECHNICAL_STRUCTURE_MOMENTUM,MIXED_OR_NEUTRAL,LOW,31.06,MEDIUM,PROBABLE_CAUSE_BUT_CONFLICTED,5,2,EVENT_CONTEXT_DOMINANT,MIXED_OR_NEUTRAL,REGULATORY_RISK,STRUCTURE_BREAKOUT_WEAK_VOLUME_CONFIRMATION,60
root_cause_20260725_073659,2026-07-25T07:36:59.239422+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,642125656061be55,NEUTRAL,47,TECHNICAL_STRUCTURE_MOMENTUM,MIXED_OR_NEUTRAL,LOW,31.19,MEDIUM,PROBABLE_CAUSE_BUT_CONFLICTED,5,2,EVENT_CONTEXT_DOMINANT,MIXED_OR_NEUTRAL,REGULATORY_RISK,STRUCTURE_BREAKOUT_WEAK_VOLUME_CONFIRMATION,58
root_cause_20260725_073707,2026-07-25T07:37:07.792239+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,642125656061be55,NEUTRAL,47,TECHNICAL_STRUCTURE_MOMENTUM,MIXED_OR_NEUTRAL,LOW,31.19,MEDIUM,PROBABLE_CAUSE_BUT_CONFLICTED,5,2,EVENT_CONTEXT_DOMINANT,MIXED_OR_NEUTRAL,REGULATORY_RISK,STRUCTURE_BREAKOUT_WEAK_VOLUME_CONFIRMATION,58
root_cause_20260725_073719,2026-07-25T07:37:19.884913+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,642125656061be55,NEUTRAL,47,TECHNICAL_STRUCTURE_MOMENTUM,MIXED_OR_NEUTRAL,LOW,31.19,MEDIUM,PROBABLE_CAUSE_BUT_CONFLICTED,5,2,EVENT_CONTEXT_DOMINANT,MIXED_OR_NEUTRAL,REGULATORY_RISK,STRUCTURE_BREAKOUT_WEAK_VOLUME_CONFIRMATION,58
root_cause_20260725_073730,2026-07-25T07:37:30.503684+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,642125656061be55,NEUTRAL,47,TECHNICAL_STRUCTURE_MOMENTUM,MIXED_OR_NEUTRAL,LOW,31.19,MEDIUM,PROBABLE_CAUSE_BUT_CONFLICTED,5,2,EVENT_CONTEXT_DOMINANT,MIXED_OR_NEUTRAL,REGULATORY_RISK,STRUCTURE_BREAKOUT_WEAK_VOLUME_CONFIRMATION,58
root_cause_20260725_120757,2026-07-25T12:07:57.027110+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,b3a7df91301b1fd0,NEUTRAL,37,TECHNICAL_STRUCTURE_MOMENTUM,MIXED_OR_NEUTRAL,LOW,31.07,MEDIUM,PROBABLE_CAUSE_BUT_CONFLICTED,5,2,EVENT_CONTEXT_DOMINANT,MIXED_OR_NEUTRAL,REGULATORY_RISK,STRUCTURE_BREAKOUT_WEAK_VOLUME_CONFIRMATION,60
root_cause_20260725_120805,2026-07-25T12:08:05.924820+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,b3a7df91301b1fd0,NEUTRAL,37,TECHNICAL_STRUCTURE_MOMENTUM,MIXED_OR_NEUTRAL,LOW,31.07,MEDIUM,PROBABLE_CAUSE_BUT_CONFLICTED,5,2,EVENT_CONTEXT_DOMINANT,MIXED_OR_NEUTRAL,REGULATORY_RISK,STRUCTURE_BREAKOUT_WEAK_VOLUME_CONFIRMATION,60
root_cause_20260725_120818,2026-07-25T12:08:18.316730+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,b3a7df91301b1fd0,NEUTRAL,37,TECHNICAL_STRUCTURE_MOMENTUM,MIXED_OR_NEUTRAL,LOW,31.07,MEDIUM,PROBABLE_CAUSE_BUT_CONFLICTED,5,2,EVENT_CONTEXT_DOMINANT,MIXED_OR_NEUTRAL,REGULATORY_RISK,STRUCTURE_BREAKOUT_WEAK_VOLUME_CONFIRMATION,60
root_cause_20260725_120829,2026-07-25T12:08:29.679239+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,b3a7df91301b1fd0,NEUTRAL,37,TECHNICAL_STRUCTURE_MOMENTUM,MIXED_OR_NEUTRAL,LOW,31.07,MEDIUM,PROBABLE_CAUSE_BUT_CONFLICTED,5,2,EVENT_CONTEXT_DOMINANT,MIXED_OR_NEUTRAL,REGULATORY_RISK,STRUCTURE_BREAKOUT_WEAK_VOLUME_CONFIRMATION,60
root_cause_20260725_155244,2026-07-25T15:52:44.200727+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,b3a7df91301b1fd0,NEUTRAL,37,TECHNICAL_STRUCTURE_MOMENTUM,MIXED_OR_NEUTRAL,LOW,32.08,MEDIUM,PROBABLE_CAUSE_BUT_CONFLICTED,5,2,EVENT_CONTEXT_DOMINANT,MIXED_OR_NEUTRAL,REGULATORY_RISK,STRUCTURE_BREAKOUT_WEAK_VOLUME_CONFIRMATION,64
root_cause_20260725_155250,2026-07-25T15:52:50.820191+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,b3a7df91301b1fd0,NEUTRAL,37,TECHNICAL_STRUCTURE_MOMENTUM,MIXED_OR_NEUTRAL,LOW,32.08,MEDIUM,PROBABLE_CAUSE_BUT_CONFLICTED,5,2,EVENT_CONTEXT_DOMINANT,MIXED_OR_NEUTRAL,REGULATORY_RISK,STRUCTURE_BREAKOUT_WEAK_VOLUME_CONFIRMATION,64
root_cause_20260725_155305,2026-07-25T15:53:05.388320+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,b3a7df91301b1fd0,NEUTRAL,37,TECHNICAL_STRUCTURE_MOMENTUM,MIXED_OR_NEUTRAL,LOW,32.08,MEDIUM,PROBABLE_CAUSE_BUT_CONFLICTED,5,2,EVENT_CONTEXT_DOMINANT,MIXED_OR_NEUTRAL,REGULATORY_RISK,STRUCTURE_BREAKOUT_WEAK_VOLUME_CONFIRMATION,64
root_cause_20260725_155314,2026-07-25T15:53:14.993140+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,b3a7df91301b1fd0,NEUTRAL,37,TECHNICAL_STRUCTURE_MOMENTUM,MIXED_OR_NEUTRAL,LOW,32.08,MEDIUM,PROBABLE_CAUSE_BUT_CONFLICTED,5,2,EVENT_CONTEXT_DOMINANT,MIXED_OR_NEUTRAL,REGULATORY_RISK,STRUCTURE_BREAKOUT_WEAK_VOLUME_CONFIRMATION,64
root_cause_20260725_201551,2026-07-25T20:15:51.270291+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,fe46119ef45ab2d8,NEUTRAL,22,TECHNICAL_STRUCTURE_MOMENTUM,MIXED_OR_NEUTRAL,LOW,32.01,MEDIUM,PROBABLE_CAUSE_BUT_CONFLICTED,5,2,EVENT_CONTEXT_DOMINANT,MIXED_OR_NEUTRAL,REGULATORY_RISK,STRUCTURE_BREAKOUT_WEAK_VOLUME_CONFIRMATION,65
root_cause_20260725_201600,2026-07-25T20:16:00.136494+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,fe46119ef45ab2d8,NEUTRAL,22,TECHNICAL_STRUCTURE_MOMENTUM,MIXED_OR_NEUTRAL,LOW,32.01,MEDIUM,PROBABLE_CAUSE_BUT_CONFLICTED,5,2,EVENT_CONTEXT_DOMINANT,MIXED_OR_NEUTRAL,REGULATORY_RISK,STRUCTURE_BREAKOUT_WEAK_VOLUME_CONFIRMATION,65
root_cause_20260725_201611,2026-07-25T20:16:11.375018+00:00,v8.1.0,ROOT_CAUSE_MIXED_WITH_CONTRADICTIONS,BTC/USDT,4h,fe46119ef45ab2d8,NEUTRAL,22,TECHNICAL_STRUCTURE_MOMENTUM,MIXED_OR_NEUTRAL,LOW,32.01,MEDIUM,PROBABLE_CAUSE_BUT_CONFLICTED,5,2,EVENT_CONTEXT_DOMINANT,MIXED_OR_NEUTRAL,REGULATORY_RISK,STRUCTURE_BREAKOUT_WEAK_VOLUME_CONFIRMATION,65
